district,sector,urban_rural,house_type,num_bedrooms,num_rooms_total,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,distance_to_cbd_km,road_access,is_near_cbd,monthly_rent_rwf,data_source,compound_type,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,generated_date,utility_score,material_quality,rooms_per_bedroom,area_per_bedroom
Gasabo,Kacyiru,urban,standalone,3,5,49.2,brick,tiles,iron_sheet,1,1,1,1,1,0.6,footpath,1,166500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,1.0,0.0,2026-07-08,5,6,1.67,16.4
Gasabo,Remera,urban,shared_compound,2,3,40.6,brick,cement,iron_sheet,0,0,0,1,0,2.6,tarmac,1,117500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,1.0,2026-07-08,1,5,1.5,20.3
Gasabo,Kacyiru,urban,apartment,2,3,42.1,brick,cement,iron_sheet,1,1,1,0,1,1.5,tarmac,1,154500,synthetic_nisr_calibrated,ghetto,0.0,1.0,1.0,0.0,0.0,2026-07-08,4,5,1.5,21.0
Gasabo,Kacyiru,urban,apartment,1,4,28.3,brick,tiles,concrete,1,1,0,1,0,2.6,tarmac,1,232500,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,0.0,0.0,2026-07-08,3,8,4.0,28.3
Gasabo,Kimironko,peri_urban,apartment,3,5,61.7,concrete,cement,iron_sheet,1,0,1,1,0,4.6,footpath,0,85000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,6,1.67,20.6
Gasabo,Kacyiru,urban,standalone,2,4,52.9,concrete,tiles,iron_sheet,1,1,1,1,0,1.9,murram,1,117000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,1.0,1.0,2026-07-08,4,7,2.0,26.4
Gasabo,Gisozi,peri_urban,standalone,1,3,18.0,brick,cement,tiles,1,1,0,0,0,5.0,footpath,0,48500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,6,3.0,18.0
Gasabo,Kinyinya,peri_urban,standalone,3,6,64.6,mud_brick,cement,iron_sheet,1,1,0,1,1,11.9,murram,0,106500,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,1.0,0.0,2026-07-08,4,3,2.0,21.5
Gasabo,Kimironko,urban,apartment,2,4,43.6,concrete,cement,iron_sheet,1,0,0,1,0,4.2,murram,0,132000,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,6,2.0,21.8
Gasabo,Jabana,peri_urban,standalone,2,5,29.5,brick,earth,iron_sheet,0,1,0,1,0,8.4,murram,0,40000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,2.5,14.8
Gasabo,Kacyiru,urban,apartment,2,4,43.6,concrete,cement,iron_sheet,1,1,1,0,0,1.0,murram,1,222500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,6,2.0,21.8
Gasabo,Kacyiru,urban,standalone,1,4,21.6,brick,wood,iron_sheet,1,1,0,1,0,2.3,murram,1,104500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,4,4.0,21.6
Gasabo,Kinyinya,rural,standalone,2,5,32.1,brick,earth,iron_sheet,1,0,0,1,0,10.0,tarmac,0,47500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,1.0,0.0,2026-07-08,2,3,2.5,16.0
Gasabo,Rusororo,rural,standalone,4,6,65.5,mud_brick,earth,iron_sheet,0,0,0,1,0,18.0,footpath,0,23000,synthetic_nisr_calibrated,apartment_block,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,1,1.5,16.4
Gasabo,Remera,peri_urban,standalone,2,4,35.3,mud_brick,earth,tiles,1,1,1,1,1,4.7,footpath,0,95500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,5,2,2.0,17.6
Gasabo,Nduba,rural,standalone,4,6,113.3,mixed,earth,iron_sheet,0,0,0,0,0,26.2,tarmac,0,30500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,0,2,1.5,28.3
Gasabo,Rusororo,rural,shared_compound,1,4,28.6,mud_brick,cement,iron_sheet,1,0,0,0,1,10.4,murram,0,21500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,4.0,28.6
Gasabo,Shyorongi,rural,standalone,3,4,58.1,mud_brick,earth,grass,1,0,0,1,0,12.5,murram,0,23000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,0,1.33,19.4
Gasabo,Nduba,rural,standalone,2,5,41.7,mud_brick,tiles,iron_sheet,0,0,0,1,0,15.7,murram,0,15500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,4,2.5,20.8
Gasabo,Rusororo,rural,standalone,2,4,46.7,mixed,earth,iron_sheet,0,0,1,0,1,15.6,murram,0,29500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,2,2.0,23.4
Gasabo,Jali,rural,standalone,2,4,43.0,mud_brick,cement,iron_sheet,0,0,0,1,0,21.0,footpath,0,13000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,1.0,0.0,2026-07-08,1,3,2.0,21.5
Gasabo,Remera,urban,apartment,3,6,45.6,brick,cement,iron_sheet,1,1,1,1,1,2.9,murram,1,185500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,5,5,2.0,15.2
Gasabo,Kimironko,peri_urban,apartment,3,4,51.5,mixed,cement,iron_sheet,0,0,0,1,1,3.8,tarmac,1,124500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,2,4,1.33,17.2
Gasabo,Bumbogo,rural,standalone,2,5,31.2,mud_brick,cement,grass,0,0,1,1,0,12.5,murram,0,31500,synthetic_nisr_calibrated,ghetto,0.0,0.0,1.0,1.0,0.0,2026-07-08,2,2,2.5,15.6
Gasabo,Bumbogo,peri_urban,standalone,2,4,48.8,mud_brick,cement,iron_sheet,0,1,1,1,1,10.7,murram,0,40500,synthetic_nisr_calibrated,ghetto,0.0,1.0,0.0,1.0,0.0,2026-07-08,4,3,2.0,24.4
Gasabo,Kinyinya,peri_urban,apartment,2,3,46.4,brick,tiles,iron_sheet,1,1,1,1,0,9.3,footpath,0,50500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,6,1.5,23.2
Gasabo,Gatsata,urban,shared_compound,1,4,18.0,concrete,cement,iron_sheet,1,1,1,1,0,2.9,murram,1,85500,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,0.0,0.0,2026-07-08,4,6,4.0,18.0
Gasabo,Kacyiru,urban,apartment,3,4,78.6,brick,cement,tiles,1,1,0,0,1,2.2,tarmac,1,346500,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,0.0,1.0,2026-07-08,3,6,1.33,26.2
Gasabo,Rusororo,peri_urban,standalone,3,5,51.8,concrete,cement,iron_sheet,1,0,0,1,0,12.9,footpath,0,33500,synthetic_nisr_calibrated,apartment_block,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,6,1.67,17.3
Gasabo,Shyorongi,rural,standalone,3,5,54.2,mud_brick,cement,tiles,1,0,0,1,0,14.6,footpath,0,27000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,4,1.67,18.1
Gasabo,Remera,urban,apartment,4,5,91.0,brick,tiles,iron_sheet,1,1,1,1,0,2.3,tarmac,1,236000,synthetic_nisr_calibrated,standalone_open,1.0,0.0,0.0,1.0,0.0,2026-07-08,4,6,1.25,22.8
Gasabo,Bumbogo,rural,shared_compound,1,3,28.4,mud_brick,earth,iron_sheet,1,1,0,1,0,11.2,murram,0,21000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,1,3.0,28.4
Gasabo,Kimironko,peri_urban,standalone,2,5,55.1,mud_brick,cement,iron_sheet,1,1,1,1,1,4.5,tarmac,0,70000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,5,3,2.5,27.6
Gasabo,Kacyiru,urban,standalone,4,5,66.6,brick,tiles,concrete,1,1,0,1,1,1.0,tarmac,1,403500,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,1.0,1.0,2026-07-08,4,8,1.25,16.6
Gasabo,Kimironko,urban,apartment,3,5,50.8,brick,tiles,concrete,1,0,1,1,0,3.8,tarmac,1,190000,synthetic_nisr_calibrated,apartment_block,1.0,0.0,1.0,0.0,0.0,2026-07-08,3,8,1.67,16.9
Gasabo,Kacyiru,urban,shared_compound,2,3,48.4,brick,tiles,concrete,1,1,1,1,0,1.6,murram,1,178000,synthetic_nisr_calibrated,apartment_block,1.0,1.0,0.0,1.0,0.0,2026-07-08,4,8,1.5,24.2
Gasabo,Kinyinya,peri_urban,standalone,1,4,24.0,concrete,earth,iron_sheet,1,1,0,0,1,11.3,tarmac,0,68500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,4,4.0,24.0
Gasabo,Ndera,rural,standalone,3,5,78.1,mixed,cement,grass,0,1,0,1,0,16.4,murram,0,23000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,1.67,26.0
Gasabo,Bumbogo,peri_urban,standalone,3,6,55.1,mud_brick,tiles,iron_sheet,1,1,0,0,1,11.8,murram,0,74500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,4,2.0,18.4
Gasabo,Jali,rural,standalone,1,2,18.0,mud_brick,cement,grass,0,0,1,1,1,17.4,footpath,0,13000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,2,2.0,18.0
Gasabo,Jabana,peri_urban,standalone,1,3,22.6,brick,earth,tiles,1,1,0,1,0,15.0,murram,0,27500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,4,3.0,22.6
Gasabo,Gatsata,urban,standalone,1,3,18.1,brick,tiles,iron_sheet,1,1,1,1,0,3.3,tarmac,1,126000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,4,6,3.0,18.1
Gasabo,Kinyinya,peri_urban,apartment,1,4,18.6,concrete,tiles,iron_sheet,0,0,1,1,0,7.5,murram,0,82500,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,0.0,0.0,2026-07-08,2,7,4.0,18.6
Gasabo,Rusororo,rural,shared_compound,1,3,28.7,mud_brick,earth,iron_sheet,0,0,0,1,1,19.2,footpath,0,12000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,1.0,0.0,2026-07-08,2,1,3.0,28.7
Gasabo,Kinyinya,rural,standalone,3,6,44.7,mud_brick,earth,iron_sheet,0,1,1,1,0,6.9,footpath,0,37000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,1,2.0,14.9
Gasabo,Kinyinya,rural,standalone,3,6,50.9,brick,earth,iron_sheet,1,1,1,0,0,9.9,footpath,0,57000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,3,2.0,17.0
Gasabo,Kimironko,urban,apartment,1,3,18.0,brick,cement,iron_sheet,1,1,1,1,0,5.5,tarmac,0,157000,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,0.0,0.0,2026-07-08,4,5,3.0,18.0
Gasabo,Remera,urban,standalone,2,3,35.0,brick,tiles,concrete,0,1,1,1,1,3.4,tarmac,1,153500,synthetic_nisr_calibrated,apartment_block,0.0,0.0,1.0,1.0,0.0,2026-07-08,4,8,1.5,17.5
Gasabo,Ndera,rural,shared_compound,2,5,37.9,mud_brick,cement,iron_sheet,1,1,1,1,1,15.9,murram,0,36500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,5,3,2.5,19.0
Gasabo,Nduba,rural,standalone,3,4,85.9,brick,earth,iron_sheet,0,1,0,0,0,15.7,murram,0,24000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,3,1.33,28.6
Gasabo,Remera,urban,standalone,3,5,47.6,mixed,tiles,iron_sheet,1,1,1,1,0,4.0,tarmac,0,169000,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,5,1.67,15.9
Gasabo,Kinyinya,rural,standalone,2,4,51.8,brick,cement,grass,1,1,0,1,0,7.0,footpath,0,61000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,1.0,0.0,2026-07-08,3,4,2.0,25.9
Gasabo,Rusororo,peri_urban,apartment,2,5,34.1,concrete,cement,iron_sheet,0,1,0,1,1,12.0,tarmac,0,35500,synthetic_nisr_calibrated,standalone_open,0.0,1.0,0.0,0.0,0.0,2026-07-08,3,6,2.5,17.0
Gasabo,Kacyiru,urban,standalone,2,3,52.8,mud_brick,tiles,concrete,1,1,0,1,0,2.9,murram,1,193500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,6,1.5,26.4
Gasabo,Gisozi,peri_urban,standalone,2,4,41.2,mud_brick,tiles,iron_sheet,0,1,1,1,1,9.4,tarmac,0,73500,synthetic_nisr_calibrated,apartment_block,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,4,2.0,20.6
Gasabo,Rutunga,rural,shared_compound,2,4,51.9,mud_brick,earth,iron_sheet,1,0,1,1,0,23.0,footpath,0,15000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,1,2.0,26.0
Gasabo,Gisozi,peri_urban,standalone,3,6,60.7,concrete,cement,iron_sheet,1,1,0,1,0,5.8,murram,0,73500,synthetic_nisr_calibrated,standalone_open,0.0,1.0,0.0,0.0,0.0,2026-07-08,3,6,2.0,20.2
Gasabo,Gatsata,urban,apartment,3,4,68.0,brick,cement,concrete,0,1,1,0,1,2.6,tarmac,1,159000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,7,1.33,22.7
Gasabo,Bumbogo,peri_urban,apartment,3,5,72.2,concrete,cement,iron_sheet,1,1,0,1,0,13.9,tarmac,0,88500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,6,1.67,24.1
Gasabo,Gatsata,urban,apartment,3,5,67.9,concrete,cement,concrete,1,0,1,1,0,4.6,tarmac,0,109500,synthetic_nisr_calibrated,apartment_block,0.0,0.0,0.0,1.0,0.0,2026-07-08,3,8,1.67,22.6
Gasabo,Rusororo,rural,standalone,4,5,99.5,mud_brick,earth,iron_sheet,0,1,0,0,1,15.1,murram,0,32000,synthetic_nisr_calibrated,ghetto,1.0,0.0,1.0,0.0,0.0,2026-07-08,2,1,1.25,24.9
Gasabo,Gisozi,peri_urban,villa,3,4,80.6,mud_brick,earth,tiles,1,1,1,0,0,9.2,murram,0,123000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,1.0,0.0,1.0,2026-07-08,3,2,1.33,26.9
Gasabo,Remera,urban,villa,3,4,42.7,mixed,cement,concrete,1,1,1,1,1,4.5,tarmac,0,367500,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,0.0,1.0,2026-07-08,5,6,1.33,14.2
Gasabo,Remera,urban,apartment,2,3,39.5,concrete,tiles,grass,1,1,1,1,0,2.0,tarmac,1,98500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,6,1.5,19.8
Gasabo,Shyorongi,peri_urban,apartment,2,3,51.6,mud_brick,tiles,iron_sheet,0,0,1,0,0,13.4,footpath,0,24000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,4,1.5,25.8
Gasabo,Kimironko,peri_urban,apartment,1,3,27.9,mixed,earth,iron_sheet,0,0,1,1,0,5.6,tarmac,0,102500,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,0.0,0.0,2026-07-08,2,2,3.0,27.9
Gasabo,Rusororo,rural,standalone,2,3,43.6,brick,cement,iron_sheet,1,0,0,1,0,14.6,murram,0,31500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,5,1.5,21.8
Gasabo,Jabana,peri_urban,standalone,1,2,21.9,mixed,cement,iron_sheet,0,0,1,1,0,12.0,tarmac,0,25500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,4,2.0,21.9
Gasabo,Gatsata,urban,standalone,2,4,51.1,concrete,tiles,iron_sheet,1,1,1,1,1,4.6,tarmac,0,134500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,0.0,2026-07-08,5,7,2.0,25.6
Gasabo,Nduba,rural,standalone,3,6,53.7,mud_brick,cement,iron_sheet,0,0,1,1,1,25.9,footpath,0,16000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,3,2.0,17.9
Gasabo,Gatsata,urban,villa,3,5,79.8,concrete,earth,concrete,1,1,0,1,0,2.0,murram,1,253000,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,0.0,0.0,2026-07-08,3,6,1.67,26.6
Gasabo,Gatsata,peri_urban,standalone,3,6,54.9,mud_brick,cement,tiles,1,1,1,1,0,4.0,murram,0,100500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,4,2.0,18.3
Gasabo,Rusororo,rural,standalone,2,3,44.7,mixed,cement,iron_sheet,0,1,0,1,1,18.8,murram,0,28500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,4,1.5,22.4
Gasabo,Ndera,rural,standalone,3,5,74.7,mud_brick,tiles,iron_sheet,0,1,0,1,0,15.8,murram,0,28000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,4,1.67,24.9
Gasabo,Kinyinya,rural,shared_compound,2,4,48.4,mud_brick,earth,grass,1,1,0,1,0,10.8,murram,0,38500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,0,2.0,24.2
Gasabo,Bumbogo,rural,standalone,2,5,51.6,mixed,earth,grass,0,1,1,1,1,8.2,footpath,0,36500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,1,2.5,25.8
Gasabo,Kacyiru,urban,villa,5,6,105.0,brick,cement,iron_sheet,1,1,0,1,0,0.5,tarmac,1,484000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,1.0,0.0,1.0,2026-07-08,3,5,1.2,21.0
Gasabo,Kinyinya,peri_urban,villa,3,4,80.5,concrete,tiles,tiles,1,0,1,1,1,10.5,murram,0,169500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,4,8,1.33,26.8
Gasabo,Gatsata,urban,apartment,2,5,51.6,concrete,tiles,iron_sheet,1,0,0,1,0,2.4,tarmac,1,165500,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,0.0,0.0,2026-07-08,2,7,2.5,25.8
Gasabo,Gatsata,peri_urban,shared_compound,2,4,27.3,brick,wood,iron_sheet,1,1,1,1,1,5.0,murram,0,104000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,1.0,0.0,0.0,2026-07-08,5,4,2.0,13.6
Gasabo,Gikomero,rural,standalone,1,4,25.3,mud_brick,tiles,iron_sheet,1,0,1,1,0,24.3,footpath,0,12000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,4,4.0,25.3
Gasabo,Kimironko,urban,apartment,4,6,90.3,concrete,cement,concrete,1,0,0,1,0,5.3,tarmac,0,203500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,2,8,1.5,22.6
Gasabo,Kimironko,urban,standalone,2,3,40.0,mud_brick,tiles,tiles,1,1,1,1,0,5.7,tarmac,0,140500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,0.0,2026-07-08,4,5,1.5,20.0
Gasabo,Kinyinya,urban,standalone,2,3,45.5,mud_brick,wood,concrete,1,1,0,1,1,9.9,murram,0,101000,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,0.0,0.0,2026-07-08,4,4,1.5,22.8
Gasabo,Kimironko,urban,standalone,2,5,49.5,mixed,cement,concrete,1,1,1,1,0,6.0,tarmac,0,150000,synthetic_nisr_calibrated,apartment_block,0.0,0.0,0.0,1.0,1.0,2026-07-08,4,6,2.5,24.8
Gasabo,Kacyiru,urban,villa,3,6,40.7,concrete,cement,iron_sheet,1,1,0,1,1,2.0,tarmac,1,323000,synthetic_nisr_calibrated,apartment_block,0.0,0.0,1.0,0.0,0.0,2026-07-08,4,6,2.0,13.6
Gasabo,Kacyiru,urban,villa,3,5,75.3,concrete,tiles,tiles,1,1,0,1,0,1.0,tarmac,1,301000,synthetic_nisr_calibrated,ghetto,1.0,1.0,1.0,1.0,0.0,2026-07-08,3,8,1.67,25.1
Gasabo,Remera,urban,apartment,3,6,66.7,mixed,tiles,iron_sheet,1,0,0,0,0,2.9,tarmac,1,118000,synthetic_nisr_calibrated,ghetto,0.0,1.0,0.0,0.0,0.0,2026-07-08,1,5,2.0,22.2
Gasabo,Kimironko,peri_urban,shared_compound,1,2,18.0,brick,cement,iron_sheet,1,0,1,1,0,5.9,murram,0,85000,synthetic_nisr_calibrated,standalone_fenced,0.0,0.0,0.0,1.0,0.0,2026-07-08,3,5,2.0,18.0
Gasabo,Shyorongi,rural,villa,3,5,61.6,brick,wood,tiles,1,1,0,1,0,18.6,murram,0,84500,synthetic_nisr_calibrated,gated_community,0.0,0.0,1.0,1.0,1.0,2026-07-08,3,5,1.67,20.5
Gasabo,Kacyiru,peri_urban,standalone,3,4,44.9,mud_brick,cement,iron_sheet,1,1,1,1,0,0.6,murram,1,144000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,3,1.33,15.0
Gasabo,Bumbogo,peri_urban,standalone,2,3,50.8,brick,tiles,concrete,0,1,0,1,1,14.5,tarmac,0,66000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,8,1.5,25.4
Gasabo,Kimironko,peri_urban,villa,4,5,92.4,brick,cement,iron_sheet,1,1,1,1,0,4.5,footpath,0,296500,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,1.0,1.0,2026-07-08,4,5,1.25,23.1
Gasabo,Remera,urban,apartment,3,6,48.1,mixed,tiles,iron_sheet,1,0,1,1,0,1.0,tarmac,1,232000,synthetic_nisr_calibrated,gated_community,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,5,2.0,16.0
Gasabo,Kacyiru,urban,standalone,2,3,48.3,brick,tiles,concrete,1,1,1,1,1,0.9,tarmac,1,254500,synthetic_nisr_calibrated,gated_community,1.0,0.0,0.0,0.0,0.0,2026-07-08,5,8,1.5,24.2
Gasabo,Bumbogo,rural,shared_compound,1,3,19.1,mixed,cement,grass,0,0,1,1,0,10.2,murram,0,23000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,3.0,19.1
Gasabo,Jabana,peri_urban,standalone,2,4,42.6,brick,cement,iron_sheet,1,0,0,1,1,13.3,tarmac,0,29000,synthetic_nisr_calibrated,ghetto,0.0,1.0,0.0,0.0,0.0,2026-07-08,3,5,2.0,21.3
Gasabo,Remera,urban,villa,4,5,77.0,concrete,tiles,iron_sheet,1,1,1,0,0,4.2,tarmac,0,441500,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,1.0,1.0,2026-07-08,3,7,1.25,19.2
Gasabo,Kacyiru,peri_urban,standalone,1,4,27.6,concrete,cement,iron_sheet,1,1,1,0,0,2.7,murram,1,112500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,6,4.0,27.6
Gasabo,Rutunga,rural,standalone,3,4,78.7,mud_brick,earth,iron_sheet,0,0,0,0,1,19.6,footpath,0,13500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,1,1.33,26.2
Gasabo,Remera,peri_urban,villa,4,7,112.3,brick,earth,iron_sheet,0,1,0,1,1,1.9,murram,1,191000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,1.0,1.0,2026-07-08,3,3,1.75,28.1
Gasabo,Nduba,rural,standalone,1,2,18.0,brick,cement,iron_sheet,1,0,0,1,0,20.7,footpath,0,14500,synthetic_nisr_calibrated,standalone_fenced,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,5,2.0,18.0
Gasabo,Kacyiru,urban,apartment,2,4,39.0,concrete,cement,iron_sheet,1,1,1,1,1,1.6,tarmac,1,197500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,0.0,2026-07-08,5,6,2.0,19.5
Gasabo,Jabana,rural,standalone,2,5,52.4,brick,earth,grass,0,1,0,1,0,15.1,footpath,0,21500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,1.0,0.0,2026-07-08,2,2,2.5,26.2
Gasabo,Ndera,rural,standalone,3,4,66.8,mud_brick,earth,concrete,1,1,0,1,0,12.1,tarmac,0,44500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,3,1.33,22.3
Gasabo,Gisozi,peri_urban,apartment,2,5,37.4,brick,cement,iron_sheet,1,1,0,1,1,8.7,murram,0,81500,synthetic_nisr_calibrated,apartment_block,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,5,2.5,18.7
Gasabo,Jabana,rural,shared_compound,2,3,46.7,brick,cement,iron_sheet,1,0,1,1,0,15.1,murram,0,40500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,5,1.5,23.4
Gasabo,Bumbogo,peri_urban,standalone,3,4,55.1,brick,earth,iron_sheet,1,0,0,1,1,14.7,tarmac,0,71000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,3,1.33,18.4
Gasabo,Gisozi,peri_urban,shared_compound,1,3,25.7,brick,cement,iron_sheet,1,0,0,1,1,9.2,murram,0,48500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,5,3.0,25.7
Gasabo,Gisozi,urban,apartment,2,5,45.7,brick,tiles,iron_sheet,1,1,0,1,1,7.0,tarmac,0,115500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,0.0,2026-07-08,4,6,2.5,22.8
Gasabo,Jabana,rural,standalone,2,4,51.0,mud_brick,cement,iron_sheet,1,0,0,1,0,12.2,murram,0,29500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,2.0,25.5
