district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Gisozi,peri_urban,0,standalone,gated_community,1,19.1,concrete,earth,iron_sheet,1,1,1,1,1,1,0,1,1,1,5.8,murram,3,227000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,2,33.8,mud_brick,cement,tiles,0,1,1,1,0,0,0,0,0,0,25.4,footpath,5,18000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_open,3,43.2,concrete,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,0.5,tarmac,4,164000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,standalone,ghetto,3,70.1,mixed,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,5.6,murram,4,89000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,gated_community,1,27.0,brick,tiles,tiles,1,1,1,1,0,1,0,1,1,0,4.3,tarmac,3,271000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,apartment_block,2,28.8,brick,cement,concrete,1,1,1,0,1,0,1,1,0,0,4.2,murram,3,150000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,apartment_block,3,62.9,mixed,cement,grass,1,0,1,1,0,1,0,0,1,0,6.5,tarmac,4,126000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,ghetto,2,37.4,concrete,cement,concrete,1,0,1,1,0,0,0,0,0,0,5.1,tarmac,5,111000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,standalone,standalone_fenced,2,53.8,brick,cement,tiles,0,0,1,1,1,0,0,0,0,0,4.2,tarmac,4,129000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,3,49.6,mixed,cement,iron_sheet,0,0,0,0,0,0,0,0,0,0,18.1,footpath,5,18000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,shared_compound,ghetto,2,49.7,brick,cement,iron_sheet,1,1,1,1,1,0,0,0,0,0,4.8,tarmac,5,116000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,47.5,brick,tiles,iron_sheet,1,1,0,1,0,1,0,1,1,0,1.3,tarmac,4,340000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,villa,ghetto,3,60.6,brick,tiles,iron_sheet,1,1,0,0,1,0,1,1,0,1,8.0,tarmac,6,311000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,gated_community,3,74.2,brick,tiles,iron_sheet,1,1,1,1,0,1,1,1,0,0,6.5,murram,5,236000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,shared_compound,ghetto,2,31.6,brick,cement,iron_sheet,1,1,0,1,1,0,0,0,0,0,8.0,tarmac,3,79000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,standalone_fenced,2,29.8,brick,tiles,iron_sheet,1,1,1,1,1,1,0,0,0,0,5.9,murram,4,138000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,ghetto,2,36.3,brick,earth,iron_sheet,0,1,1,0,0,0,0,0,0,0,27.9,tarmac,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,standalone_open,1,24.6,mud_brick,cement,iron_sheet,0,1,0,1,1,0,0,0,1,0,16.8,tarmac,4,39000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,apartment_block,4,78.6,brick,tiles,concrete,1,1,1,1,0,1,1,1,0,0,5.8,tarmac,5,217000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,apartment,standalone_fenced,1,27.5,brick,cement,iron_sheet,1,0,1,1,0,1,0,0,1,0,1.9,murram,3,172000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,4,63.8,mud_brick,cement,concrete,1,1,1,1,0,1,0,0,0,0,9.5,murram,5,135000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,shared_compound,gated_community,2,53.6,mixed,tiles,iron_sheet,0,1,1,0,1,1,0,1,1,0,9.3,tarmac,5,191000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,shared_compound,apartment_block,2,35.6,mud_brick,cement,iron_sheet,1,0,1,1,0,1,0,0,0,0,21.5,murram,3,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,gated_community,1,24.0,concrete,tiles,tiles,1,0,0,0,0,1,1,1,0,0,3.1,murram,2,216000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,gated_community,2,52.2,concrete,tiles,concrete,1,1,1,1,0,1,0,1,0,0,5.4,tarmac,4,253000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,shared_compound,standalone_open,1,21.8,brick,cement,tiles,1,0,1,1,0,0,0,0,0,0,4.3,footpath,4,62000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,apartment,standalone_open,2,27.3,mud_brick,tiles,iron_sheet,0,0,1,1,0,0,0,1,0,0,19.5,tarmac,3,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,1,24.2,mud_brick,earth,iron_sheet,0,0,1,1,1,1,0,0,0,0,14.9,tarmac,4,39000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,1,28.4,mixed,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,17.0,footpath,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,3,60.6,brick,cement,tiles,1,1,1,1,0,1,1,0,0,0,2.6,tarmac,6,201000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,38.9,brick,tiles,concrete,1,1,0,1,0,1,0,1,0,1,2.3,tarmac,4,328000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,ghetto,2,50.9,mixed,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,13.5,footpath,5,31000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,ghetto,1,18.4,mud_brick,cement,iron_sheet,0,1,1,0,0,0,1,0,0,0,13.8,footpath,4,18000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,standalone_fenced,2,30.2,mud_brick,cement,concrete,1,1,1,1,0,1,0,0,0,0,12.1,murram,3,54000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,apartment_block,1,24.8,mud_brick,tiles,concrete,0,1,0,0,1,1,1,0,0,0,8.2,murram,3,67000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,ghetto,2,55.6,mixed,cement,iron_sheet,1,1,1,1,0,0,0,0,1,0,5.2,tarmac,3,120000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,apartment_block,2,46.1,concrete,tiles,iron_sheet,1,1,1,0,1,0,0,0,0,1,3.1,tarmac,3,191000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,apartment_block,4,63.5,brick,cement,tiles,1,1,1,1,0,1,1,0,1,0,3.5,tarmac,5,164000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,gated_community,2,29.5,mud_brick,earth,grass,0,1,0,1,0,1,1,1,0,0,9.5,murram,4,152000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,villa,standalone_open,3,63.3,mud_brick,earth,iron_sheet,0,1,0,0,0,0,1,0,0,1,9.3,tarmac,6,179000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,ghetto,2,52.6,mixed,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,4.5,tarmac,3,119000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,3,56.4,brick,cement,tiles,0,1,1,1,0,1,0,0,0,0,6.1,footpath,4,233000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,gated_community,1,18.0,mixed,tiles,iron_sheet,0,1,1,0,1,1,1,1,1,0,5.5,tarmac,2,211000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,apartment_block,2,47.2,brick,earth,iron_sheet,1,1,1,1,1,1,1,0,1,1,1.1,murram,5,187000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,apartment,apartment_block,4,86.0,brick,earth,iron_sheet,1,0,0,1,0,1,0,0,0,0,19.9,tarmac,7,89000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,gated_community,2,37.7,concrete,cement,iron_sheet,1,1,0,0,1,1,0,1,1,0,8.4,tarmac,4,202000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,standalone_fenced,3,72.3,brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,5.8,tarmac,5,170000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,47.7,mud_brick,cement,iron_sheet,0,1,0,0,0,0,0,0,0,0,11.9,murram,3,36000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,2,33.8,brick,cement,tiles,1,0,0,1,1,1,1,1,1,0,4.4,tarmac,5,290000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,1,18.0,brick,cement,iron_sheet,0,1,0,0,0,0,0,0,0,0,10.0,footpath,4,13000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,apartment,ghetto,2,44.5,brick,cement,iron_sheet,1,1,1,0,0,0,0,0,0,0,5.2,tarmac,5,110000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,shared_compound,apartment_block,1,22.1,concrete,tiles,iron_sheet,1,0,0,1,0,1,0,0,1,0,2.7,tarmac,3,104000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,2,49.3,brick,cement,iron_sheet,1,1,1,1,0,1,1,0,1,0,1.2,tarmac,4,208000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,standalone_fenced,1,24.1,brick,tiles,iron_sheet,0,0,0,1,1,1,0,0,0,1,7.7,tarmac,2,132000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,standalone_open,3,48.7,mud_brick,cement,iron_sheet,0,1,1,0,0,0,0,0,0,0,16.3,murram,6,35000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,2,42.9,mud_brick,cement,iron_sheet,1,0,1,1,0,0,1,0,0,1,19.4,murram,4,74000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,3,72.1,concrete,tiles,grass,1,1,1,1,1,1,0,0,0,0,0.5,murram,6,244000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,apartment_block,3,52.9,brick,cement,iron_sheet,1,1,1,1,0,1,1,1,0,0,4.6,tarmac,6,199000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,3,68.7,brick,earth,iron_sheet,1,1,0,0,0,1,0,0,0,0,10.1,tarmac,5,86000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,2,39.9,brick,cement,iron_sheet,1,1,0,0,0,1,1,0,0,0,1.5,murram,3,138000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,standalone_fenced,2,40.7,concrete,earth,iron_sheet,0,1,0,1,0,1,0,0,1,0,19.2,murram,4,62000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_fenced,4,103.4,concrete,tiles,iron_sheet,0,1,1,1,1,0,1,0,0,0,1.4,footpath,5,204000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,3,42.5,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,10.7,footpath,6,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_fenced,3,71.6,mud_brick,earth,iron_sheet,0,0,1,1,0,1,0,0,0,0,20.7,footpath,4,50000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,standalone_fenced,2,57.2,mixed,tiles,iron_sheet,1,1,1,0,1,1,0,0,1,1,3.9,tarmac,3,190000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,apartment,standalone_fenced,1,20.8,concrete,cement,iron_sheet,0,1,0,0,0,1,0,0,1,0,13.1,murram,4,47000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,shared_compound,ghetto,1,21.4,brick,tiles,iron_sheet,1,1,1,0,0,0,0,0,0,0,5.4,murram,2,67000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,1,26.5,brick,earth,iron_sheet,0,1,0,1,0,1,0,0,0,0,11.9,footpath,3,45000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,3,62.6,brick,wood,iron_sheet,0,0,0,1,1,0,0,0,0,0,9.8,footpath,6,50000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,shared_compound,standalone_fenced,1,20.8,mixed,cement,tiles,1,1,1,1,0,1,0,0,0,0,4.7,murram,4,106000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_fenced,2,28.7,concrete,tiles,iron_sheet,1,1,1,1,0,1,0,0,0,1,2.4,tarmac,5,217000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,apartment,standalone_open,2,49.7,mud_brick,earth,grass,1,0,0,1,0,0,0,1,0,0,20.0,footpath,5,77000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,1,20.9,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,1,0,8.4,footpath,2,40000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,shared_compound,ghetto,2,27.5,brick,cement,iron_sheet,0,1,1,1,1,0,0,0,0,0,11.2,murram,5,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,ghetto,2,28.6,brick,earth,grass,0,0,1,0,0,0,0,0,0,0,16.2,footpath,3,16000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,2,29.5,brick,cement,iron_sheet,1,0,0,1,1,1,0,0,0,0,3.3,murram,5,146000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,41.1,mixed,tiles,iron_sheet,1,1,1,0,1,1,1,0,0,1,2.7,murram,4,297000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,3,74.8,concrete,cement,iron_sheet,1,0,1,1,0,1,0,0,0,0,6.3,tarmac,5,138000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,2,57.1,brick,cement,iron_sheet,0,0,1,1,0,1,0,0,0,0,18.8,footpath,5,30000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,gated_community,1,21.2,brick,cement,concrete,1,1,0,0,1,1,1,1,1,0,5.1,tarmac,2,241000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,ghetto,2,37.1,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,25.6,tarmac,5,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,apartment,standalone_fenced,1,24.5,mixed,cement,iron_sheet,1,0,0,1,0,1,0,0,1,0,19.9,tarmac,3,47000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,3,54.3,mud_brick,cement,concrete,1,1,0,1,0,0,0,1,0,0,14.8,murram,6,94000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,standalone,gated_community,3,79.0,concrete,cement,iron_sheet,1,1,1,1,1,1,1,1,1,0,3.4,tarmac,6,273000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,standalone_fenced,4,100.7,concrete,cement,concrete,1,1,0,1,1,0,0,1,1,0,4.5,tarmac,7,421000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,3,44.0,mud_brick,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,22.7,murram,6,37000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,standalone_fenced,1,25.8,brick,cement,tiles,1,0,1,1,0,1,0,0,1,0,5.0,murram,2,127000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,gated_community,1,18.0,brick,tiles,iron_sheet,1,1,1,1,1,1,0,1,0,1,5.0,tarmac,4,247000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,4,107.6,concrete,cement,iron_sheet,0,0,1,1,0,1,0,0,1,0,10.1,murram,5,131000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,ghetto,2,42.7,brick,earth,iron_sheet,0,1,1,1,0,0,1,0,0,0,4.7,murram,3,99000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,2,54.1,mixed,cement,grass,1,0,1,1,0,1,0,0,1,0,14.0,footpath,5,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,1,25.5,mud_brick,earth,iron_sheet,0,1,1,1,0,0,1,0,0,0,14.1,footpath,2,34000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,2,37.9,mud_brick,earth,iron_sheet,0,0,1,1,0,1,0,0,0,0,21.0,murram,4,23000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_fenced,2,54.3,brick,cement,tiles,1,1,1,1,0,1,1,0,0,0,1.2,murram,4,195000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,1,25.1,mud_brick,cement,iron_sheet,1,1,1,0,0,0,0,0,0,0,10.4,footpath,4,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,apartment_block,2,53.0,brick,wood,concrete,1,0,1,1,0,1,0,0,0,0,8.4,murram,3,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,ghetto,3,46.4,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,19.4,footpath,4,21000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_open,4,81.4,mud_brick,cement,tiles,0,0,1,1,0,0,0,0,0,0,18.0,tarmac,7,62000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,2,50.6,brick,cement,iron_sheet,0,1,1,1,0,0,0,0,0,1,19.1,footpath,4,66000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,1,21.0,wood,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,13.3,murram,2,35000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,2,31.3,brick,earth,grass,1,0,1,1,0,0,0,0,0,0,14.7,murram,3,40000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,standalone,ghetto,4,69.8,mixed,tiles,tiles,0,1,1,1,0,0,1,0,1,0,3.6,tarmac,5,159000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,standalone_fenced,4,73.9,concrete,cement,iron_sheet,0,1,1,0,0,1,1,0,1,1,3.2,murram,6,390000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,2,31.5,mixed,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,19.3,footpath,3,37000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,2,34.6,brick,tiles,tiles,1,1,1,1,0,1,0,0,1,0,2.2,tarmac,4,176000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_open,3,79.7,mud_brick,tiles,concrete,1,1,1,1,0,0,1,0,1,0,4.5,tarmac,4,158000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,3,50.7,mud_brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,5.1,footpath,4,115000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,3,44.7,concrete,cement,iron_sheet,1,1,0,1,0,1,0,1,1,0,2.8,tarmac,6,275000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,ghetto,1,27.9,concrete,cement,iron_sheet,1,1,1,1,0,0,0,1,0,0,3.0,tarmac,3,163000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,shared_compound,ghetto,1,23.4,concrete,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,6.0,murram,4,60000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,3,47.5,mud_brick,cement,iron_sheet,0,0,1,0,0,0,0,0,0,0,12.2,tarmac,4,59000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,2,52.7,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,21.2,murram,3,24000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,gated_community,2,50.7,mixed,wood,iron_sheet,1,1,1,1,0,1,1,1,0,0,3.0,murram,4,250000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,1,19.7,brick,cement,tiles,1,1,1,1,0,1,0,1,1,0,2.4,tarmac,2,232000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,gated_community,2,33.2,concrete,tiles,iron_sheet,1,1,1,1,0,1,1,1,1,1,3.6,murram,5,254000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,1,18.0,concrete,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,10.5,murram,4,85000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,gated_community,2,37.7,mud_brick,cement,concrete,1,1,0,1,0,1,0,1,0,0,1.8,tarmac,4,246000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,gated_community,3,71.4,brick,cement,iron_sheet,1,1,1,1,1,1,0,1,0,0,10.8,footpath,5,229000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,standalone_fenced,1,27.5,mud_brick,cement,iron_sheet,1,1,1,1,0,1,1,0,0,0,0.6,tarmac,2,155000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,4,70.0,mud_brick,cement,iron_sheet,1,0,1,1,1,1,0,0,0,0,6.3,murram,7,163000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,apartment,ghetto,1,27.5,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,9.9,footpath,3,60000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,apartment,gated_community,4,110.4,brick,cement,iron_sheet,1,1,1,1,0,1,0,1,0,0,2.1,footpath,6,334000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,2,30.4,brick,tiles,concrete,1,0,0,1,1,0,0,0,0,0,1.8,murram,4,178000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,3,57.1,mud_brick,earth,grass,1,0,0,1,0,0,0,0,1,0,21.7,footpath,5,45000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,4,110.4,brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,4.6,murram,7,184000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,villa,apartment_block,3,77.8,mud_brick,cement,iron_sheet,1,1,1,1,0,0,1,1,0,0,4.7,tarmac,5,394000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,apartment_block,2,48.1,brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,4.7,murram,3,134000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,4,115.1,concrete,cement,concrete,1,1,1,1,0,1,0,1,0,0,1.8,murram,6,303000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,standalone_fenced,1,18.0,mud_brick,tiles,tiles,1,1,1,0,1,1,0,0,0,0,10.6,murram,3,97000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,1,18.0,mixed,earth,iron_sheet,0,0,1,0,1,0,0,0,0,0,9.2,murram,4,34000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,1,24.1,brick,earth,grass,1,1,1,1,0,0,0,0,0,0,14.1,murram,2,40000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,2,56.8,brick,earth,iron_sheet,1,0,0,0,0,0,0,0,0,0,22.2,murram,4,25000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,2,28.6,mud_brick,cement,iron_sheet,1,0,0,1,0,1,0,0,1,0,14.0,footpath,4,36000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,1,27.6,mixed,tiles,tiles,1,1,1,1,0,1,1,0,0,0,2.0,tarmac,4,143000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,shared_compound,ghetto,1,18.0,mud_brick,earth,grass,0,1,0,1,1,0,0,0,0,0,9.9,murram,2,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,standalone_open,2,53.7,concrete,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,2.0,tarmac,4,142000,synthetic_nisr_calibrated,2026-07-13
