district,sector,urban_rural,is_near_cbd,house_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Kimironko,urban,0,apartment,3,63.5,concrete,cement,concrete,1,1,1,1,0,5.6,tarmac,4,149500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,standalone,3,70.3,brick,tiles,concrete,0,0,0,1,0,21.0,murram,4,21500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,apartment,2,44.2,brick,earth,iron_sheet,1,0,1,1,0,5.4,murram,5,75000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,4,90.7,mud_brick,earth,iron_sheet,0,0,0,0,0,18.6,footpath,7,23000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,3,72.9,brick,earth,iron_sheet,0,1,0,1,0,18.1,footpath,5,20500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,standalone,1,20.7,brick,wood,iron_sheet,0,0,0,1,0,19.6,tarmac,3,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,2,52.8,concrete,tiles,iron_sheet,1,1,1,1,1,1.6,murram,3,155500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,standalone,4,93.7,brick,cement,grass,0,0,0,1,0,27.5,murram,5,20000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,2,30.6,brick,cement,iron_sheet,1,1,0,0,0,8.0,murram,5,69500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,47.3,brick,tiles,iron_sheet,1,1,1,1,1,4.1,tarmac,3,117500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,3,66.7,concrete,tiles,tiles,1,1,0,1,1,1.3,tarmac,5,168000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,shared_compound,1,27.7,mud_brick,tiles,iron_sheet,1,1,1,0,0,17.7,murram,4,13500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,apartment,1,18.0,concrete,tiles,tiles,1,1,0,0,0,5.6,murram,4,72000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,1,24.5,brick,earth,tiles,1,1,0,1,1,3.2,tarmac,4,95000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,1,standalone,3,67.1,mud_brick,cement,iron_sheet,1,1,1,1,1,1.9,murram,4,144500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,apartment,2,29.9,mud_brick,cement,iron_sheet,1,1,0,1,0,6.1,murram,5,71500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,1,shared_compound,1,18.0,concrete,cement,iron_sheet,0,1,1,1,0,2.7,murram,2,66000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,2,32.7,wood,cement,iron_sheet,0,0,0,1,0,16.1,murram,4,21500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,villa,3,43.9,concrete,cement,concrete,1,0,0,1,1,4.4,tarmac,5,114500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,shared_compound,2,33.7,mud_brick,earth,iron_sheet,1,0,0,1,0,17.4,footpath,5,21500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,standalone,1,20.8,brick,tiles,iron_sheet,1,1,1,1,1,6.2,tarmac,3,77500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,2,29.4,mud_brick,earth,iron_sheet,1,1,0,1,0,12.8,murram,4,32500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,standalone,1,18.8,concrete,cement,iron_sheet,1,1,1,1,0,3.7,tarmac,2,84000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,apartment,4,91.1,concrete,earth,iron_sheet,0,0,0,1,0,6.9,murram,6,82500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,shared_compound,2,37.5,mixed,tiles,iron_sheet,1,1,1,0,0,9.0,tarmac,5,65000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,shared_compound,1,18.1,brick,cement,iron_sheet,0,1,1,1,0,16.9,tarmac,2,17000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,shared_compound,1,19.5,brick,cement,tiles,1,1,1,1,1,4.4,tarmac,3,81000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,standalone,2,35.7,brick,earth,iron_sheet,1,1,1,0,0,12.4,tarmac,4,47000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,3,47.9,mud_brick,earth,iron_sheet,0,1,0,1,0,11.3,murram,6,35500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,standalone,1,18.0,brick,cement,iron_sheet,1,0,0,1,0,12.4,murram,2,23000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,villa,4,66.2,mud_brick,cement,iron_sheet,0,1,1,1,0,5.9,murram,7,136000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,standalone,2,56.2,concrete,tiles,iron_sheet,1,1,1,1,0,11.6,tarmac,3,63000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,standalone,3,67.2,brick,cement,iron_sheet,0,0,1,0,1,7.7,footpath,6,39000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,4,77.0,brick,cement,iron_sheet,0,1,0,1,1,16.0,murram,7,48500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,apartment,2,52.1,mud_brick,tiles,iron_sheet,1,1,1,1,0,3.0,tarmac,5,115000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,shared_compound,1,18.0,brick,cement,iron_sheet,1,0,1,1,1,17.2,murram,3,20000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,shared_compound,2,45.3,mud_brick,earth,iron_sheet,1,0,0,1,0,12.1,murram,3,28000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,villa,4,111.2,mixed,cement,concrete,1,1,1,1,0,0.7,tarmac,5,307500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,3,62.0,mud_brick,cement,iron_sheet,1,0,0,1,0,12.4,murram,5,38000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,standalone,3,63.9,concrete,cement,iron_sheet,0,1,1,1,0,3.6,tarmac,4,89000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,48.6,concrete,cement,concrete,1,1,0,1,0,3.1,tarmac,5,162000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,3,82.8,mud_brick,cement,concrete,1,1,1,1,1,2.9,tarmac,4,175000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,peri_urban,0,apartment,2,48.2,brick,cement,iron_sheet,1,0,1,1,0,14.1,murram,3,31500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,28.6,brick,tiles,iron_sheet,1,1,1,1,0,1.9,tarmac,4,142000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,standalone,1,18.0,mixed,cement,iron_sheet,1,0,0,1,0,22.8,murram,3,17000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,1,22.7,mixed,tiles,iron_sheet,0,0,0,1,0,18.0,footpath,3,15000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,standalone,2,57.1,brick,tiles,tiles,1,0,1,1,0,3.2,murram,3,116000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,shared_compound,1,20.6,mixed,cement,iron_sheet,0,0,1,0,0,8.1,footpath,4,19000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,3,49.2,brick,cement,iron_sheet,1,0,0,1,0,14.7,footpath,6,28000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,30.0,wood,earth,grass,1,1,1,1,1,2.0,murram,3,113000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,1,18.0,brick,earth,grass,0,1,1,1,0,11.4,murram,3,24500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,1,apartment,2,33.7,mixed,cement,iron_sheet,1,1,1,1,0,3.6,tarmac,4,141000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,2,55.9,brick,cement,iron_sheet,1,1,1,1,0,3.0,tarmac,5,142500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,apartment,2,48.7,brick,cement,iron_sheet,0,1,1,0,0,8.9,tarmac,5,43500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,peri_urban,0,standalone,3,63.7,brick,cement,iron_sheet,1,0,0,0,0,17.1,murram,4,28500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,apartment,1,26.4,brick,tiles,iron_sheet,1,1,0,1,0,6.4,tarmac,2,74000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,2,56.8,mud_brick,cement,iron_sheet,0,0,1,1,0,10.9,footpath,4,34000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,shared_compound,2,46.8,brick,cement,iron_sheet,0,1,0,1,0,20.9,murram,3,16500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,3,52.4,brick,tiles,iron_sheet,1,0,1,1,1,7.0,tarmac,4,126500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,apartment,2,40.3,concrete,cement,iron_sheet,1,1,1,1,0,4.3,tarmac,4,122000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,shared_compound,1,21.9,mud_brick,earth,iron_sheet,0,0,0,1,0,15.8,murram,4,19000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,2,38.1,brick,cement,iron_sheet,1,0,1,1,0,18.2,tarmac,3,31500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,0,shared_compound,2,55.4,mud_brick,earth,concrete,1,1,1,1,1,5.5,footpath,3,89000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,shared_compound,1,18.1,mud_brick,earth,iron_sheet,0,0,0,1,0,19.7,murram,2,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,standalone,3,54.0,brick,cement,iron_sheet,0,0,1,1,1,13.8,murram,4,33000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,2,41.3,mixed,cement,iron_sheet,1,0,0,1,0,18.0,murram,5,26500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,apartment,3,82.0,mud_brick,cement,iron_sheet,0,1,0,0,0,8.0,murram,5,40000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,rural,0,standalone,2,44.6,brick,cement,iron_sheet,1,0,0,1,0,7.9,murram,3,62000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,0,standalone,2,48.8,mud_brick,tiles,iron_sheet,1,1,1,1,1,5.1,murram,5,94000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,2,28.4,mud_brick,earth,iron_sheet,0,1,1,1,0,7.9,footpath,3,33000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,apartment,2,30.3,brick,cement,iron_sheet,0,0,0,1,0,13.0,footpath,3,21500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,29.4,concrete,tiles,iron_sheet,1,1,0,1,0,2.5,tarmac,3,132500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,shared_compound,1,25.2,mixed,cement,tiles,1,0,1,1,1,13.1,murram,4,23000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,standalone,2,27.2,mud_brick,cement,grass,1,0,0,1,0,18.8,footpath,4,17500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,3,41.0,concrete,cement,iron_sheet,1,1,1,1,0,1.9,murram,5,181500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,standalone,3,82.0,concrete,tiles,iron_sheet,0,1,0,0,0,4.6,tarmac,5,88500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,standalone,2,32.8,mixed,cement,iron_sheet,1,0,1,0,0,10.8,tarmac,3,36000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,peri_urban,0,standalone,1,22.2,mud_brick,cement,iron_sheet,1,1,0,1,0,18.8,murram,3,19000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,apartment,1,28.3,mixed,cement,tiles,1,0,1,1,0,6.7,murram,3,73000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,rural,0,apartment,2,50.5,mud_brick,earth,iron_sheet,1,0,1,1,0,4.3,murram,5,80000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,2,43.6,mixed,cement,concrete,1,0,1,0,0,3.0,tarmac,5,134000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,1,18.0,concrete,cement,iron_sheet,1,1,1,1,1,4.1,murram,2,66500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,standalone,2,45.1,mud_brick,earth,tiles,0,0,0,1,0,15.9,footpath,3,16500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,2,41.5,brick,earth,iron_sheet,1,0,0,1,0,21.2,footpath,4,16000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,3,81.7,brick,cement,iron_sheet,0,1,0,0,0,6.6,tarmac,4,72000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,2,28.4,brick,cement,grass,1,0,1,1,0,24.7,murram,3,16500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,3,68.8,mixed,tiles,tiles,1,1,0,1,1,1.9,tarmac,4,178000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,1,standalone,3,59.0,brick,cement,iron_sheet,1,1,1,1,0,3.9,murram,4,123500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,peri_urban,0,apartment,1,26.6,brick,cement,tiles,0,0,1,1,1,13.0,tarmac,2,24000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,apartment,3,60.4,concrete,cement,iron_sheet,1,1,1,1,0,3.9,tarmac,6,140000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,standalone,2,50.9,brick,cement,tiles,1,1,1,1,1,6.0,tarmac,4,109500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,shared_compound,2,46.3,mud_brick,cement,iron_sheet,1,1,0,1,0,12.8,footpath,3,34000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,rural,0,shared_compound,1,24.8,brick,earth,iron_sheet,0,1,1,0,1,4.6,footpath,4,39000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,2,51.9,mud_brick,earth,grass,0,0,1,1,0,16.7,murram,4,19500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,2,50.6,mixed,earth,grass,1,1,0,0,1,5.2,tarmac,5,101000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,shared_compound,1,25.1,mud_brick,cement,iron_sheet,1,0,1,1,0,18.8,footpath,3,13500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,4,110.3,brick,cement,iron_sheet,1,1,0,1,0,11.1,murram,7,57000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,3,84.8,mud_brick,earth,iron_sheet,1,1,0,1,0,14.1,footpath,4,35500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,2,38.6,mud_brick,cement,tiles,1,0,0,1,0,11.9,tarmac,3,35500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,2,37.0,mud_brick,cement,iron_sheet,1,0,1,0,0,20.2,footpath,5,22000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,1,18.0,mud_brick,earth,iron_sheet,1,0,1,1,0,16.2,tarmac,4,24000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,1,apartment,3,45.7,brick,earth,concrete,0,1,1,1,1,3.4,footpath,4,104500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,standalone,1,18.0,mud_brick,tiles,iron_sheet,1,0,1,1,1,10.7,tarmac,4,65500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,shared_compound,1,18.0,brick,earth,iron_sheet,0,0,0,1,0,19.4,murram,2,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,3,48.2,mixed,tiles,iron_sheet,1,0,0,0,0,4.9,murram,6,118000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,shared_compound,2,52.8,brick,earth,iron_sheet,0,0,1,1,0,13.5,tarmac,3,27500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,villa,4,106.5,brick,tiles,concrete,1,0,0,0,1,3.8,footpath,6,179000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,1,28.0,mud_brick,cement,iron_sheet,0,0,0,1,0,25.6,murram,3,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,villa,5,140.2,brick,cement,iron_sheet,0,1,1,1,1,4.4,murram,8,167500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,31.8,brick,earth,concrete,1,1,0,0,0,6.6,tarmac,3,104500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,villa,3,73.5,brick,cement,iron_sheet,1,0,1,0,0,15.9,murram,6,46500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,2,57.3,brick,cement,tiles,0,1,0,0,1,15.7,murram,5,31500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,apartment,3,80.0,concrete,tiles,tiles,1,0,0,0,0,3.4,tarmac,6,98500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,shared_compound,2,40.6,brick,earth,tiles,1,1,1,0,0,7.8,footpath,4,47500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,42.2,brick,cement,iron_sheet,1,0,1,1,0,2.5,tarmac,5,128500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,apartment,3,50.8,mud_brick,wood,iron_sheet,1,1,0,1,1,11.1,murram,4,51000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,3,85.9,mud_brick,earth,grass,1,0,1,1,0,17.8,murram,6,30000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,3,56.9,mud_brick,cement,iron_sheet,1,0,1,0,1,14.1,murram,6,46500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,1,18.0,brick,tiles,iron_sheet,1,1,0,1,0,2.9,tarmac,4,104500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,shared_compound,1,21.3,brick,cement,iron_sheet,0,1,0,1,0,5.5,murram,4,40500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,2,52.1,brick,tiles,iron_sheet,1,1,0,1,0,2.5,tarmac,4,164000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,apartment,1,18.0,wood,cement,iron_sheet,1,1,1,1,0,3.7,tarmac,2,96000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,2,54.6,concrete,tiles,iron_sheet,1,1,1,1,0,4.8,tarmac,3,137000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,apartment,2,40.5,concrete,cement,iron_sheet,0,1,1,1,1,8.8,murram,3,44500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,2,30.1,brick,wood,grass,1,1,0,0,0,16.4,murram,5,19500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,2,43.1,brick,earth,iron_sheet,0,0,0,0,0,15.8,murram,4,23500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,3,79.5,concrete,tiles,iron_sheet,1,1,1,1,0,1.2,tarmac,6,201500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,1,28.5,brick,cement,iron_sheet,0,0,1,0,0,18.3,tarmac,3,17000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,standalone,2,46.5,brick,earth,iron_sheet,0,0,0,0,0,21.5,footpath,4,15000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,2,29.5,mud_brick,cement,iron_sheet,1,1,1,1,0,5.5,murram,4,63500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,1,18.1,concrete,tiles,concrete,1,1,0,1,0,0.6,murram,4,154000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,shared_compound,2,55.7,brick,earth,iron_sheet,0,0,0,1,0,20.3,murram,3,14500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,1,27.3,mud_brick,earth,iron_sheet,0,1,1,0,0,8.8,footpath,3,23500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,4,68.4,brick,earth,iron_sheet,1,1,0,0,0,15.5,footpath,5,43500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,standalone,2,54.8,concrete,earth,iron_sheet,0,1,0,1,1,15.6,murram,5,26000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,villa,3,68.1,concrete,cement,iron_sheet,1,1,1,1,1,11.1,footpath,5,86000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,1,25.6,mixed,cement,tiles,0,1,0,0,0,1.1,tarmac,3,106000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,apartment,2,31.1,concrete,cement,iron_sheet,0,0,0,1,1,17.2,murram,4,29000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,52.8,brick,earth,iron_sheet,1,1,1,1,0,4.7,murram,4,113500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,2,30.4,brick,earth,grass,0,0,0,1,0,17.4,murram,3,14000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,2,32.3,brick,tiles,iron_sheet,0,0,1,1,1,17.6,footpath,4,25000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,villa,4,80.3,mixed,cement,iron_sheet,1,1,0,1,0,0.9,murram,7,258500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,standalone,1,20.6,mixed,tiles,iron_sheet,1,0,0,0,0,3.9,murram,4,70500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,1,20.8,concrete,tiles,iron_sheet,1,0,1,1,0,3.4,tarmac,3,89000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,1,23.8,brick,earth,iron_sheet,0,0,1,1,1,16.7,tarmac,3,15000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,shared_compound,1,25.5,mud_brick,cement,iron_sheet,1,1,0,1,0,9.6,murram,4,29500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,standalone,3,50.3,mud_brick,earth,grass,0,1,0,1,0,19.3,footpath,4,18000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,standalone,2,34.8,brick,cement,iron_sheet,1,1,1,1,1,4.8,tarmac,5,129000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,36.2,brick,cement,iron_sheet,1,0,0,1,1,1.9,tarmac,4,130500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,1,28.7,brick,earth,iron_sheet,0,1,0,1,1,15.5,footpath,2,21000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,1,24.3,brick,cement,iron_sheet,1,1,1,1,0,3.1,tarmac,3,125500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,shared_compound,1,20.6,brick,cement,tiles,0,1,1,1,0,16.9,tarmac,2,14500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,3,52.2,brick,cement,iron_sheet,1,0,1,1,0,4.6,murram,5,117000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,2,49.7,concrete,tiles,iron_sheet,1,1,1,1,1,2.7,murram,5,159500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,1,18.0,brick,earth,iron_sheet,1,0,0,1,0,10.2,footpath,2,32500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,shared_compound,2,36.2,concrete,cement,concrete,1,1,0,1,1,2.4,tarmac,3,147000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,apartment,3,74.7,concrete,tiles,iron_sheet,1,1,0,0,1,3.8,tarmac,6,146500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,shared_compound,1,18.0,brick,earth,iron_sheet,1,0,0,1,0,18.8,murram,4,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,36.7,concrete,tiles,iron_sheet,1,1,0,1,0,3.7,tarmac,5,125000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,shared_compound,2,55.6,brick,earth,iron_sheet,1,1,1,1,0,14.6,footpath,5,31000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,3,66.4,brick,earth,iron_sheet,0,1,1,1,1,5.3,tarmac,6,102500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,3,76.5,mud_brick,tiles,iron_sheet,0,1,0,1,0,19.3,murram,4,28500,synthetic_nisr_calibrated,2026-07-04
