district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,43.6,concrete,cement,iron_sheet,1,0,0,1,0,1,0,0,0,0,4.2,murram,4,317000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_fenced,2,29.5,brick,earth,iron_sheet,0,1,0,1,0,1,0,0,0,0,8.4,murram,5,128000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,2,43.6,concrete,cement,iron_sheet,1,1,1,0,0,1,0,0,0,0,1.0,murram,4,461000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_open,1,21.6,brick,wood,iron_sheet,1,1,0,1,0,0,0,0,0,0,2.3,murram,4,287000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,standalone,ghetto,2,32.1,brick,earth,iron_sheet,1,0,0,1,0,0,0,0,1,0,10.0,tarmac,5,144000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,apartment_block,4,65.5,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,18.0,footpath,6,97000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,0,standalone,ghetto,2,35.3,mud_brick,earth,tiles,1,1,1,1,1,0,0,0,0,0,4.7,footpath,4,308000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_fenced,4,113.3,mixed,earth,iron_sheet,0,0,0,0,0,1,0,0,0,0,26.2,tarmac,6,163000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,1,28.6,mud_brick,cement,iron_sheet,1,0,0,0,1,0,0,0,0,0,10.4,murram,4,79000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,3,58.1,mud_brick,earth,grass,1,0,0,1,0,0,0,0,0,0,12.5,murram,4,102000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,2,41.7,mud_brick,tiles,iron_sheet,0,0,0,1,0,0,0,0,0,0,15.7,murram,5,53000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,2,46.7,mixed,earth,iron_sheet,0,0,1,0,1,1,0,0,0,0,15.6,murram,4,117000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,ghetto,2,43.0,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,1,0,21.0,footpath,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_fenced,3,45.6,brick,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,2.9,murram,6,368000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,1,apartment,standalone_fenced,3,51.5,mixed,cement,iron_sheet,0,0,0,1,1,1,0,0,1,0,3.8,tarmac,4,290000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,ghetto,2,31.2,mud_brick,cement,grass,0,0,1,1,0,0,0,1,1,0,12.5,murram,5,109000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,ghetto,2,48.8,mud_brick,cement,iron_sheet,0,1,1,1,1,0,1,0,1,0,10.7,murram,4,146000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,apartment,ghetto,2,46.4,brick,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,9.3,footpath,3,170000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,shared_compound,standalone_fenced,1,18.0,concrete,cement,iron_sheet,1,1,1,1,0,1,1,0,0,0,2.9,murram,4,211000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,gated_community,3,78.6,brick,cement,tiles,1,1,0,0,1,1,1,1,0,1,2.2,tarmac,4,553000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,standalone,apartment_block,3,51.8,concrete,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,12.9,footpath,5,125000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,3,54.2,mud_brick,cement,tiles,1,0,0,1,0,0,0,0,0,0,14.6,footpath,5,108000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_open,4,91.0,brick,tiles,iron_sheet,1,1,1,1,0,1,0,0,1,0,2.3,tarmac,5,461000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,shared_compound,ghetto,1,28.4,mud_brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,11.2,murram,3,75000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,ghetto,2,55.1,mud_brick,cement,iron_sheet,1,1,1,1,1,0,0,0,0,0,4.5,tarmac,5,217000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,gated_community,4,66.6,brick,tiles,concrete,1,1,0,1,1,1,1,1,1,1,1.0,tarmac,5,527000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,apartment,apartment_block,3,50.8,brick,tiles,concrete,1,0,1,1,0,1,0,1,0,0,3.8,tarmac,5,378000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,shared_compound,apartment_block,2,48.4,brick,tiles,concrete,1,1,1,1,0,1,1,0,1,0,1.6,murram,3,374000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,1,24.0,concrete,earth,iron_sheet,1,1,0,0,1,1,0,0,0,0,11.3,tarmac,4,183000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,3,78.1,mixed,cement,grass,0,1,0,1,0,0,0,0,0,0,16.4,murram,5,105000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,3,55.1,mud_brick,tiles,iron_sheet,1,1,0,0,1,1,0,0,1,0,11.8,murram,6,212000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_open,1,18.0,mud_brick,cement,grass,0,0,1,1,1,0,0,0,0,0,17.4,footpath,2,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,1,22.6,brick,earth,tiles,1,1,0,1,0,0,0,0,0,0,15.0,murram,3,80000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,standalone,standalone_fenced,1,18.1,brick,tiles,iron_sheet,1,1,1,1,0,1,0,0,1,0,3.3,tarmac,3,273000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,apartment,gated_community,1,18.6,concrete,tiles,iron_sheet,0,0,1,1,0,1,0,1,0,0,7.5,murram,4,231000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,ghetto,1,28.7,mud_brick,earth,iron_sheet,0,0,0,1,1,0,0,0,1,0,19.2,footpath,3,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,standalone,ghetto,3,44.7,mud_brick,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,6.9,footpath,6,132000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,standalone,standalone_open,3,50.9,brick,earth,iron_sheet,1,1,1,0,0,0,0,0,0,0,9.9,footpath,6,167000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,gated_community,1,18.0,brick,cement,iron_sheet,1,1,1,1,0,1,1,1,0,0,5.5,tarmac,3,331000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,2,35.0,brick,tiles,concrete,0,1,1,1,1,0,0,1,1,0,3.4,tarmac,3,332000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,shared_compound,standalone_fenced,2,37.9,mud_brick,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,15.9,murram,5,139000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,3,85.9,brick,earth,iron_sheet,0,1,0,0,0,0,0,0,0,0,15.7,murram,4,118000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,standalone,apartment_block,3,47.6,mixed,tiles,iron_sheet,1,1,1,1,0,1,0,0,0,0,4.0,tarmac,5,329000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,standalone,standalone_open,2,51.8,brick,cement,grass,1,1,0,1,0,0,0,0,1,0,7.0,footpath,4,183000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,apartment,standalone_open,2,34.1,concrete,cement,iron_sheet,0,1,0,1,1,0,1,0,0,0,12.0,tarmac,5,129000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,2,52.8,mud_brick,tiles,concrete,1,1,0,1,0,1,0,0,1,0,2.9,murram,3,409000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,apartment_block,2,41.2,mud_brick,tiles,iron_sheet,0,1,1,1,1,0,0,0,0,0,9.4,tarmac,4,200000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,shared_compound,standalone_fenced,2,51.9,mud_brick,earth,iron_sheet,1,0,1,1,0,1,0,0,0,0,23.0,footpath,4,79000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,3,60.7,concrete,cement,iron_sheet,1,1,0,1,0,0,1,0,0,0,5.8,murram,6,194000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,standalone_fenced,3,68.0,brick,cement,concrete,0,1,1,0,1,1,0,0,0,0,2.6,tarmac,4,367000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,apartment,standalone_fenced,3,72.2,concrete,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,13.9,tarmac,5,248000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,apartment,apartment_block,3,67.9,concrete,cement,concrete,1,0,1,1,0,0,0,0,1,0,4.6,tarmac,5,269000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,ghetto,4,99.5,mud_brick,earth,iron_sheet,0,1,0,0,1,1,0,1,0,0,15.1,murram,5,169000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,villa,standalone_open,3,80.6,mud_brick,earth,tiles,1,1,1,0,0,0,0,1,0,1,9.2,murram,4,372000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,villa,gated_community,3,42.7,mixed,cement,concrete,1,1,1,1,1,1,0,1,0,1,4.5,tarmac,4,630000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,ghetto,2,39.5,concrete,tiles,grass,1,1,1,1,0,0,0,0,0,0,2.0,tarmac,3,294000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,apartment,standalone_open,2,51.6,mud_brick,tiles,iron_sheet,0,0,1,0,0,0,0,0,0,0,13.4,footpath,3,85000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,apartment,gated_community,1,27.9,mixed,earth,iron_sheet,0,0,1,1,0,1,0,1,0,0,5.6,tarmac,3,279000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,2,43.6,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,14.6,murram,3,104000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,1,21.9,mixed,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,12.0,tarmac,2,68000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,standalone,apartment_block,2,51.1,concrete,tiles,iron_sheet,1,1,1,1,1,1,0,0,0,0,4.6,tarmac,4,303000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,3,53.7,mud_brick,cement,iron_sheet,0,0,1,1,1,0,0,0,0,0,25.9,footpath,6,72000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,villa,gated_community,3,79.8,concrete,earth,concrete,1,1,0,1,0,1,1,1,0,0,2.0,murram,5,565000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,0,standalone,standalone_open,3,54.9,mud_brick,cement,tiles,1,1,1,1,0,0,0,0,0,0,4.0,murram,6,259000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,2,44.7,mixed,cement,iron_sheet,0,1,0,1,1,1,0,0,0,0,18.8,murram,3,110000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,3,74.7,mud_brick,tiles,iron_sheet,0,1,0,1,0,0,0,0,0,0,15.8,murram,5,121000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,shared_compound,standalone_open,2,48.4,mud_brick,earth,grass,1,1,0,1,0,0,0,0,0,0,10.8,murram,4,129000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_open,2,51.6,mixed,earth,grass,0,1,1,1,1,0,0,0,0,0,8.2,footpath,5,139000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,standalone_fenced,5,105.0,brick,cement,iron_sheet,1,1,0,1,0,1,0,1,0,1,0.5,tarmac,6,768000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,villa,standalone_fenced,3,80.5,concrete,tiles,tiles,1,0,1,1,1,1,0,0,1,0,10.5,murram,4,446000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,standalone_fenced,2,51.6,concrete,tiles,iron_sheet,1,0,0,1,0,1,1,0,0,0,2.4,tarmac,5,369000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,0,shared_compound,standalone_fenced,2,27.3,brick,wood,iron_sheet,1,1,1,1,1,1,0,1,0,0,5.0,murram,4,241000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,ghetto,1,25.3,mud_brick,tiles,iron_sheet,1,0,1,1,0,0,0,0,0,0,24.3,footpath,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,4,90.3,concrete,cement,concrete,1,0,0,1,0,1,0,0,1,0,5.3,tarmac,6,413000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,40.0,mud_brick,tiles,tiles,1,1,1,1,0,1,0,0,1,0,5.7,tarmac,3,295000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,standalone,gated_community,2,45.5,mud_brick,wood,concrete,1,1,0,1,1,1,1,1,0,0,9.9,murram,3,257000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,49.5,mixed,cement,concrete,1,1,1,1,0,0,0,0,1,1,6.0,tarmac,5,319000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,apartment_block,3,40.7,concrete,cement,iron_sheet,1,1,0,1,1,0,0,1,0,0,2.0,tarmac,6,648000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,ghetto,3,75.3,concrete,tiles,tiles,1,1,0,1,0,1,1,1,1,0,1.0,tarmac,5,700000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,ghetto,3,66.7,mixed,tiles,iron_sheet,1,0,0,0,0,0,1,0,0,0,2.9,tarmac,6,340000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,shared_compound,standalone_fenced,1,18.0,brick,cement,iron_sheet,1,0,1,1,0,0,0,0,1,0,5.9,murram,2,218000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,villa,gated_community,3,61.6,brick,wood,tiles,1,1,0,1,0,0,0,1,1,1,18.6,murram,5,363000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_open,3,44.9,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,0.6,murram,4,335000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,2,50.8,brick,tiles,concrete,0,1,0,1,1,1,0,0,1,0,14.5,tarmac,3,192000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,villa,standalone_fenced,4,92.4,brick,cement,iron_sheet,1,1,1,1,0,1,1,0,1,1,4.5,footpath,5,605000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,gated_community,3,48.1,mixed,tiles,iron_sheet,1,0,1,1,0,1,0,0,1,0,1.0,tarmac,6,425000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,gated_community,2,48.3,brick,tiles,concrete,1,1,1,1,1,1,0,0,0,0,0.9,tarmac,3,461000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,1,19.1,mixed,cement,grass,0,0,1,1,0,0,0,0,0,0,10.2,murram,3,65000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,ghetto,2,42.6,brick,cement,iron_sheet,1,0,0,1,1,0,1,0,0,0,13.3,tarmac,4,111000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,villa,gated_community,4,77.0,concrete,tiles,iron_sheet,1,1,1,0,0,1,0,1,1,1,4.2,tarmac,5,699000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_open,1,27.6,concrete,cement,iron_sheet,1,1,1,0,0,0,0,0,0,0,2.7,murram,4,308000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,ghetto,3,78.7,mud_brick,earth,iron_sheet,0,0,0,0,1,0,0,0,0,0,19.6,footpath,4,79000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,villa,ghetto,4,112.3,brick,earth,iron_sheet,0,1,0,1,1,0,0,0,1,1,1.9,murram,7,611000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_fenced,1,18.0,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,20.7,footpath,2,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,39.0,concrete,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,1.6,tarmac,4,408000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,ghetto,2,52.4,brick,earth,grass,0,1,0,1,0,0,0,0,1,0,15.1,footpath,5,85000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,3,66.8,mud_brick,earth,concrete,1,1,0,1,0,0,0,0,0,0,12.1,tarmac,4,166000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,apartment,apartment_block,2,37.4,brick,cement,iron_sheet,1,1,0,1,1,0,0,0,0,0,8.7,murram,5,216000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,shared_compound,standalone_fenced,2,46.7,brick,cement,iron_sheet,1,0,1,1,0,1,0,0,0,0,15.1,murram,3,134000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,3,55.1,brick,earth,iron_sheet,1,0,0,1,1,1,0,0,0,0,14.7,tarmac,4,212000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,shared_compound,standalone_open,1,25.7,brick,cement,iron_sheet,1,0,0,1,1,0,0,0,0,0,9.2,murram,3,146000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,apartment_block,2,45.7,brick,tiles,iron_sheet,1,1,0,1,1,1,0,0,1,0,7.0,tarmac,5,271000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_open,2,51.0,mud_brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,12.2,murram,4,100000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,1,standalone,apartment_block,4,77.5,brick,earth,iron_sheet,0,1,0,0,0,1,1,0,0,0,3.8,tarmac,5,269000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,shared_compound,standalone_fenced,1,18.0,mud_brick,cement,iron_sheet,0,0,0,0,0,1,0,0,1,0,21.5,murram,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,standalone,ghetto,3,49.3,concrete,cement,iron_sheet,1,1,1,0,0,0,1,0,1,1,3.4,tarmac,5,292000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,2,36.8,mud_brick,wood,iron_sheet,0,0,1,1,0,0,0,0,0,0,15.7,footpath,4,72000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_open,3,78.8,concrete,cement,iron_sheet,1,1,1,1,1,0,1,0,0,0,1.3,tarmac,4,487000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,villa,standalone_fenced,4,114.2,concrete,tiles,concrete,1,0,1,1,1,1,1,0,1,1,3.8,murram,7,620000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,ghetto,3,76.8,mud_brick,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,17.9,murram,4,105000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,1,18.0,concrete,tiles,iron_sheet,1,1,1,1,1,1,0,0,0,0,7.0,murram,2,264000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,gated_community,2,28.7,brick,cement,concrete,1,0,1,1,0,1,0,0,0,0,5.8,tarmac,5,312000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,4,88.3,mud_brick,cement,iron_sheet,1,0,1,1,1,0,0,0,1,0,16.5,tarmac,7,200000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,shared_compound,gated_community,1,20.6,wood,earth,iron_sheet,1,0,1,1,0,1,1,1,1,0,14.3,footpath,2,154000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,apartment,standalone_fenced,1,18.0,concrete,cement,tiles,0,1,1,1,0,1,0,0,0,0,5.5,murram,4,203000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,ghetto,2,37.3,brick,cement,iron_sheet,0,0,1,1,0,0,0,0,1,0,17.4,murram,4,71000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,ghetto,3,77.1,brick,tiles,concrete,1,1,1,1,0,0,0,1,0,1,1.5,tarmac,4,716000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,standalone,ghetto,2,42.4,brick,cement,iron_sheet,0,1,0,1,1,0,0,0,0,0,18.1,murram,4,83000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,standalone_open,2,45.7,brick,tiles,concrete,0,0,0,1,0,0,0,0,0,0,6.8,tarmac,5,244000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,standalone,standalone_fenced,2,57.1,concrete,tiles,iron_sheet,1,0,1,0,1,1,0,0,1,0,5.0,murram,3,252000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,shared_compound,standalone_open,2,33.0,mixed,cement,iron_sheet,1,0,1,1,1,0,0,0,0,0,10.0,footpath,5,117000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,villa,standalone_open,3,53.0,brick,cement,tiles,1,1,1,1,0,0,1,0,1,1,13.6,murram,5,281000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,apartment,apartment_block,2,48.4,concrete,cement,iron_sheet,1,1,0,1,0,1,0,0,1,0,3.2,tarmac,3,324000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_fenced,3,45.9,wood,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,14.4,tarmac,4,176000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,shared_compound,standalone_fenced,2,28.9,brick,cement,iron_sheet,0,0,0,1,0,1,0,0,0,0,28.8,tarmac,3,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,shared_compound,apartment_block,1,20.2,brick,cement,concrete,0,1,0,0,0,1,1,0,1,0,6.5,murram,4,190000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,villa,ghetto,4,106.4,mixed,tiles,concrete,1,1,1,0,0,0,1,1,0,0,4.5,footpath,5,472000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,2,51.6,brick,tiles,concrete,1,1,1,1,1,1,0,0,0,0,1.9,tarmac,5,361000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,standalone,gated_community,2,53.1,concrete,cement,concrete,1,1,0,1,1,1,1,1,0,0,4.0,tarmac,4,305000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,shared_compound,gated_community,2,32.5,brick,earth,tiles,0,1,1,0,1,1,0,1,0,1,13.1,tarmac,3,228000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,ghetto,3,67.2,brick,tiles,concrete,1,1,1,0,1,0,1,0,0,0,2.5,footpath,5,448000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,standalone_fenced,2,34.5,brick,tiles,iron_sheet,0,0,0,1,0,1,0,1,0,0,16.1,murram,4,113000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,3,58.4,mud_brick,cement,tiles,1,1,1,1,0,0,0,0,0,0,6.8,tarmac,4,230000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,apartment,standalone_open,1,22.8,brick,earth,iron_sheet,1,0,1,1,0,0,0,0,1,1,13.4,murram,4,109000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,standalone,ghetto,1,28.7,mixed,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,5.1,murram,4,131000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,shared_compound,ghetto,1,21.5,mud_brick,cement,grass,1,0,0,1,1,0,0,0,0,0,16.5,murram,4,50000,synthetic_nisr_calibrated,2026-07-10
