district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Gikomero,rural,0,shared_compound,ghetto,2,29.6,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,1,0,0,17.3,footpath,3,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,gated_community,4,87.4,mud_brick,tiles,iron_sheet,0,1,1,0,0,1,0,1,1,0,3.0,tarmac,5,467500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,apartment_block,2,34.0,mud_brick,earth,tiles,1,1,1,1,0,1,0,1,0,0,13.1,murram,5,52000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,apartment,gated_community,3,83.1,wood,cement,iron_sheet,1,1,1,1,1,1,1,1,0,0,4.5,tarmac,6,315500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_open,3,45.6,brick,tiles,iron_sheet,1,1,1,0,0,0,0,0,1,1,0.5,murram,5,221500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,apartment,standalone_fenced,2,27.4,concrete,tiles,concrete,1,1,1,0,0,1,0,0,1,0,4.1,tarmac,3,196500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,shared_compound,ghetto,1,27.9,mud_brick,earth,iron_sheet,0,1,0,0,0,0,0,0,0,0,17.6,footpath,3,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,gated_community,1,20.6,concrete,cement,iron_sheet,1,1,0,1,0,1,0,1,0,0,3.5,tarmac,4,174000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,ghetto,1,18.0,mud_brick,cement,iron_sheet,0,1,0,0,1,0,0,0,0,0,9.8,murram,4,21500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,standalone,gated_community,1,23.4,concrete,cement,concrete,1,1,1,0,0,1,1,0,0,0,3.1,tarmac,4,169500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,ghetto,2,29.0,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,12.3,murram,3,34000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,ghetto,3,73.6,brick,tiles,iron_sheet,0,1,1,0,1,0,0,1,0,0,1.1,tarmac,6,137000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,1,19.8,mud_brick,earth,iron_sheet,1,0,1,1,0,0,0,0,1,0,12.2,tarmac,2,24000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,42.0,brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,15.2,murram,6,26500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,2,48.3,brick,earth,tiles,0,0,0,1,0,0,0,0,0,0,13.3,murram,3,24000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_fenced,2,33.2,mud_brick,tiles,iron_sheet,1,0,1,1,0,1,0,0,0,0,16.4,footpath,3,30000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,ghetto,2,51.1,brick,cement,tiles,1,0,1,1,1,0,0,0,0,0,14.3,tarmac,3,37500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,shared_compound,ghetto,2,30.7,mud_brick,cement,iron_sheet,0,0,0,0,0,0,0,0,0,0,15.7,murram,4,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,ghetto,3,72.3,mixed,earth,concrete,0,1,1,0,1,0,0,0,0,0,12.0,murram,4,29500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_open,2,48.3,brick,earth,tiles,0,1,0,1,0,1,1,0,0,0,13.4,footpath,5,35500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,apartment_block,3,81.7,brick,tiles,iron_sheet,1,1,1,0,0,0,1,0,0,0,2.6,tarmac,5,206000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,1,shared_compound,ghetto,1,27.7,mud_brick,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,3.4,murram,2,59000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,3,45.6,concrete,tiles,iron_sheet,1,1,1,0,1,1,1,0,1,0,3.0,tarmac,4,255500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,apartment,apartment_block,3,66.0,concrete,cement,concrete,1,1,1,1,0,1,0,0,1,0,4.7,tarmac,5,195500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,standalone,gated_community,2,52.0,brick,cement,iron_sheet,1,1,1,0,0,1,0,1,0,0,3.7,tarmac,3,190000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,shared_compound,ghetto,2,49.9,brick,earth,iron_sheet,0,1,1,0,0,0,0,0,0,0,13.8,tarmac,4,21500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,standalone,standalone_fenced,2,52.9,brick,tiles,concrete,1,0,1,1,0,1,0,0,1,0,4.2,tarmac,3,181500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,0,shared_compound,standalone_fenced,1,24.4,brick,cement,tiles,1,1,1,1,1,1,1,0,0,0,4.4,footpath,3,126500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,shared_compound,ghetto,2,27.1,brick,earth,iron_sheet,0,0,0,0,0,0,0,1,0,0,16.8,murram,5,16000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,3,73.7,brick,cement,grass,1,0,0,1,0,1,0,0,0,0,11.4,footpath,5,47500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,gated_community,3,85.6,wood,tiles,tiles,1,1,1,1,0,1,1,0,0,0,7.1,footpath,4,128000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,35.8,brick,tiles,iron_sheet,1,1,0,1,1,1,1,1,1,0,2.0,murram,3,348500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,gated_community,3,64.2,brick,cement,tiles,1,1,1,1,0,1,1,1,0,0,2.0,tarmac,4,360500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,shared_compound,gated_community,1,18.0,mud_brick,cement,iron_sheet,0,0,0,1,0,1,0,1,0,0,15.8,murram,4,20000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,apartment,standalone_fenced,1,18.0,brick,cement,iron_sheet,0,0,0,1,1,1,0,0,0,0,16.1,murram,2,31000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,3,85.2,mud_brick,earth,iron_sheet,0,0,0,1,0,1,0,0,1,0,18.5,murram,5,35500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,ghetto,2,34.4,brick,tiles,iron_sheet,1,1,0,1,1,0,0,0,1,0,6.8,footpath,4,83500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,0,standalone,standalone_fenced,1,19.8,brick,earth,iron_sheet,1,1,1,0,1,1,0,0,0,0,5.5,murram,2,102000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,shared_compound,standalone_open,2,44.4,brick,cement,iron_sheet,1,1,0,0,1,0,0,0,1,0,5.4,murram,5,75000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,standalone,standalone_fenced,2,29.7,brick,cement,tiles,1,0,0,1,0,1,0,0,0,0,15.4,tarmac,3,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,standalone,gated_community,2,49.7,mud_brick,earth,grass,0,0,0,1,1,1,1,1,0,0,17.6,murram,5,33500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,apartment,standalone_fenced,2,41.6,brick,cement,iron_sheet,1,1,1,1,1,0,1,0,0,0,6.0,murram,5,97000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,apartment,gated_community,1,26.6,concrete,cement,iron_sheet,1,1,0,1,0,1,1,1,1,0,4.9,tarmac,4,173000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_fenced,1,18.0,brick,tiles,tiles,1,1,0,1,0,1,0,0,0,0,12.5,footpath,4,44000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,54.6,concrete,tiles,grass,1,1,1,1,0,0,0,0,0,0,2.9,tarmac,4,200000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,1,18.4,mud_brick,cement,iron_sheet,0,1,0,0,0,0,0,0,1,0,14.3,murram,3,16000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,ghetto,3,73.0,mud_brick,earth,grass,0,0,0,1,0,0,0,0,0,0,29.8,murram,5,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,1,19.9,mixed,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,1.0,tarmac,2,149000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_fenced,1,22.6,brick,earth,iron_sheet,0,1,1,1,0,1,0,0,0,0,13.0,murram,4,39000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,apartment_block,1,28.6,concrete,cement,iron_sheet,1,1,1,0,1,0,0,0,1,0,1.2,tarmac,2,160500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,gated_community,2,30.5,brick,earth,iron_sheet,0,1,0,1,0,1,1,1,1,1,11.2,murram,5,56000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,shared_compound,apartment_block,2,41.9,brick,tiles,iron_sheet,0,1,1,1,0,1,1,1,0,0,4.2,tarmac,3,99500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,ghetto,4,99.2,brick,cement,iron_sheet,1,1,0,1,1,0,0,0,0,0,10.2,murram,7,54000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,standalone,gated_community,1,21.8,brick,tiles,tiles,0,1,0,0,1,1,1,1,1,0,4.6,tarmac,4,173500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,2,35.5,brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,21.7,murram,3,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_open,2,28.1,mud_brick,cement,iron_sheet,1,0,0,0,0,0,0,0,1,0,15.6,footpath,5,25500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,apartment_block,2,56.8,mud_brick,tiles,concrete,1,0,1,1,0,0,0,0,0,0,17.3,murram,3,36500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,villa,apartment_block,4,100.2,brick,cement,tiles,1,1,0,1,0,1,1,0,1,1,2.7,tarmac,6,348000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,shared_compound,standalone_open,1,19.0,brick,cement,grass,0,1,0,1,0,0,0,0,0,0,19.3,footpath,3,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_fenced,2,36.2,mud_brick,earth,tiles,0,0,1,1,0,1,0,0,0,0,14.0,footpath,4,32000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,ghetto,3,46.2,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,14.0,tarmac,5,38500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,50.8,brick,cement,tiles,0,1,0,1,0,1,0,0,1,0,5.8,tarmac,4,127000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,shared_compound,standalone_fenced,2,31.8,brick,cement,iron_sheet,1,1,0,1,1,1,0,0,1,0,2.5,murram,4,152500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,shared_compound,standalone_fenced,2,35.2,brick,cement,iron_sheet,0,1,1,1,0,1,1,0,0,0,2.5,footpath,5,108000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,shared_compound,standalone_fenced,1,21.4,brick,earth,iron_sheet,1,1,0,1,1,1,0,0,1,0,17.5,murram,2,32500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,gated_community,2,55.7,concrete,tiles,tiles,1,0,1,1,0,1,0,1,0,1,1.1,tarmac,3,278000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,shared_compound,apartment_block,1,19.5,concrete,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,5.7,murram,3,73500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,ghetto,3,77.9,concrete,wood,iron_sheet,1,1,1,0,1,0,1,0,0,0,1.1,murram,4,148000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,2,47.9,mixed,earth,iron_sheet,0,0,0,0,0,0,0,0,0,0,13.4,murram,3,18500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,ghetto,2,42.6,brick,earth,iron_sheet,1,1,0,0,0,0,0,0,0,0,16.7,footpath,3,17000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_open,2,55.3,mud_brick,earth,grass,0,1,0,1,0,0,0,0,0,0,17.9,murram,5,21000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,villa,ghetto,3,65.4,brick,cement,iron_sheet,1,1,1,1,0,0,1,1,1,1,2.9,tarmac,4,185000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,gated_community,2,53.1,concrete,tiles,tiles,1,1,1,0,0,1,0,1,0,0,1.9,tarmac,3,268000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,apartment_block,1,22.0,brick,tiles,grass,1,1,1,0,0,1,1,0,1,0,2.8,tarmac,2,155000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,apartment,standalone_open,2,31.1,brick,cement,iron_sheet,1,1,0,1,1,0,0,0,0,0,10.1,murram,5,40500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,apartment_block,1,24.9,brick,cement,tiles,1,0,1,1,0,1,0,0,0,0,4.8,tarmac,4,120500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,2,47.5,mud_brick,earth,iron_sheet,0,0,1,0,0,0,0,0,0,0,9.2,murram,4,23500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,1,18.0,mud_brick,cement,iron_sheet,1,0,1,1,1,0,0,0,0,0,12.0,murram,4,28500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,ghetto,2,48.7,mud_brick,cement,iron_sheet,0,1,1,1,0,0,0,1,0,0,13.2,tarmac,4,23000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,apartment_block,2,54.2,brick,cement,concrete,1,0,0,1,0,0,0,1,0,0,2.2,tarmac,3,149000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,standalone,standalone_open,3,77.2,brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,9.2,footpath,4,81500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,shared_compound,standalone_open,2,56.9,brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,18.6,murram,3,19000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,1,26.9,mud_brick,earth,grass,0,0,0,1,0,0,0,0,0,0,13.5,murram,2,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,standalone,apartment_block,3,67.3,concrete,tiles,iron_sheet,1,1,1,0,1,1,1,0,0,0,3.5,tarmac,6,168000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,gated_community,3,59.4,concrete,cement,iron_sheet,0,1,1,1,1,1,1,1,0,0,1.4,tarmac,4,363000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,standalone,gated_community,3,83.2,concrete,cement,concrete,1,0,0,1,0,1,1,1,1,0,9.3,tarmac,4,159500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,apartment,standalone_fenced,1,18.0,brick,cement,grass,1,1,1,1,0,1,0,0,0,1,3.8,murram,4,124000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,apartment,ghetto,3,43.0,mixed,cement,iron_sheet,0,1,0,1,1,0,0,0,0,0,11.3,footpath,5,33500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,standalone_fenced,2,30.8,brick,cement,tiles,1,1,0,1,0,1,0,0,0,0,9.5,murram,4,52000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,apartment_block,2,36.4,brick,cement,tiles,1,1,0,0,1,0,0,0,1,0,5.0,murram,5,114000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,standalone,standalone_fenced,4,78.4,concrete,cement,iron_sheet,1,1,1,0,0,1,0,0,1,0,12.3,murram,5,75500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,1,25.7,mixed,cement,tiles,0,1,0,0,1,1,0,0,0,0,2.1,tarmac,3,98500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,apartment_block,4,112.7,brick,cement,iron_sheet,1,1,1,1,1,1,1,0,1,0,1.3,tarmac,5,344500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,shared_compound,apartment_block,1,27.9,concrete,tiles,iron_sheet,1,0,0,1,0,1,1,0,1,1,10.8,murram,3,62500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,ghetto,4,91.9,brick,cement,iron_sheet,0,1,1,1,1,1,0,1,1,0,3.5,tarmac,6,145000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,apartment,standalone_open,3,72.2,brick,tiles,tiles,0,1,1,0,0,1,1,0,0,0,5.0,murram,4,128500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,standalone,apartment_block,1,20.8,concrete,cement,concrete,1,0,1,1,0,1,0,1,0,0,3.2,tarmac,3,117500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,standalone,gated_community,4,88.4,concrete,wood,concrete,1,1,0,1,1,1,1,1,0,1,5.0,tarmac,5,309500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,0,shared_compound,standalone_open,1,22.2,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,5.2,tarmac,3,66000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,apartment_block,1,28.5,concrete,cement,tiles,1,0,0,1,0,1,0,0,1,0,9.2,tarmac,2,84500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,standalone_open,2,51.2,brick,cement,tiles,1,0,1,1,0,0,0,0,0,0,6.4,tarmac,3,107000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_open,2,35.4,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,8.4,footpath,4,31000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,2,36.3,mixed,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,16.4,murram,3,43000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,apartment_block,2,40.5,concrete,cement,tiles,1,1,0,1,0,0,0,0,0,0,9.1,tarmac,4,107000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,3,54.0,brick,earth,iron_sheet,1,1,1,1,1,0,0,0,0,0,5.0,murram,5,75500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,2,39.1,wood,cement,concrete,1,0,1,1,1,1,0,0,0,0,6.9,murram,3,88000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,3,76.2,brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,14.2,murram,5,31500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_open,3,76.2,mud_brick,earth,iron_sheet,1,1,0,0,1,1,0,0,1,0,9.1,murram,6,59500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,gated_community,3,68.9,brick,cement,iron_sheet,0,0,1,1,0,1,0,1,1,0,11.1,murram,5,102500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,apartment_block,3,81.2,brick,earth,concrete,1,1,1,1,0,1,0,0,0,0,5.3,murram,5,118000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,shared_compound,ghetto,1,18.0,brick,earth,iron_sheet,0,1,0,1,1,0,0,0,0,0,10.3,murram,4,31000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,1,18.0,concrete,cement,iron_sheet,0,0,0,0,0,1,0,0,0,0,9.0,tarmac,2,44000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,apartment,apartment_block,1,24.9,concrete,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,7.1,murram,3,67500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,shared_compound,gated_community,2,42.0,mud_brick,cement,iron_sheet,1,1,1,1,0,1,0,1,1,0,4.5,murram,5,127500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,standalone_open,1,18.5,brick,cement,iron_sheet,0,0,0,1,0,0,1,1,0,0,12.9,footpath,2,25500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,peri_urban,0,apartment,standalone_open,2,47.3,concrete,tiles,iron_sheet,0,0,0,1,0,0,1,0,0,0,15.8,murram,5,32500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,1,18.2,brick,cement,concrete,1,1,0,1,0,0,0,0,0,0,1.8,tarmac,3,131000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,shared_compound,ghetto,2,50.8,wood,cement,tiles,1,0,1,1,0,0,0,0,1,0,14.4,murram,5,28000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,standalone,standalone_fenced,1,18.0,concrete,tiles,iron_sheet,1,0,1,1,0,1,0,0,0,0,4.7,tarmac,2,106000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,apartment_block,1,28.0,brick,earth,tiles,1,1,0,1,0,1,1,0,1,0,3.3,tarmac,2,116000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,standalone,apartment_block,2,47.4,brick,cement,tiles,1,1,1,1,0,1,1,0,1,0,7.4,murram,3,86000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,gated_community,3,58.3,brick,tiles,iron_sheet,1,1,1,0,0,1,1,1,0,1,6.8,murram,4,224000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,35.3,concrete,earth,concrete,1,1,1,1,0,1,1,1,1,0,0.5,tarmac,4,367000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,apartment,ghetto,4,79.2,concrete,tiles,concrete,0,1,0,1,1,0,0,0,0,0,19.5,murram,6,32500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,3,49.5,brick,cement,tiles,0,1,0,1,0,0,0,0,0,0,10.9,murram,4,41000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,1,apartment,ghetto,2,35.0,concrete,tiles,iron_sheet,1,1,0,1,1,0,0,0,0,0,3.6,tarmac,4,102500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,ghetto,1,18.0,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,1,0,14.7,footpath,2,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,apartment_block,4,62.0,brick,tiles,iron_sheet,0,1,1,1,0,1,0,1,1,0,4.1,tarmac,7,257000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,1,18.0,brick,tiles,concrete,1,1,1,1,0,1,0,0,1,0,3.5,murram,2,126000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,apartment,standalone_fenced,1,18.0,concrete,earth,iron_sheet,0,0,1,1,1,1,0,0,0,0,16.7,murram,3,28500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,1,21.5,brick,wood,iron_sheet,1,1,1,1,0,1,1,0,1,0,3.1,murram,3,128500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_open,2,43.0,brick,cement,iron_sheet,1,1,0,1,1,0,0,0,0,0,15.2,murram,5,35000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,standalone,apartment_block,2,31.6,brick,tiles,iron_sheet,1,0,1,1,0,1,0,0,1,0,3.0,tarmac,3,134500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,ghetto,1,28.3,mud_brick,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,12.5,footpath,4,17000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,2,57.4,brick,cement,tiles,1,1,1,1,0,0,0,0,0,0,6.8,tarmac,3,101500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,2,30.8,concrete,cement,iron_sheet,1,1,0,1,0,1,1,0,0,0,2.9,tarmac,3,202000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,standalone_fenced,2,48.6,concrete,tiles,iron_sheet,0,1,1,1,0,1,0,0,1,0,5.4,tarmac,4,133500,synthetic_nisr_calibrated,2026-07-10
