district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,is_furnished,has_sofa,has_beds_mattresses,has_wardrobe,has_dining_set,has_tv,has_fridge,has_washing_machine,has_air_conditioning,has_internet_wifi,distance_to_cbd_km,road_access,num_rooms_total,rental_type,num_days,monthly_rent_rwf,data_source,generated_date
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_open,1,26.3,mud_brick,cement,iron_sheet,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,13.9,murram,3,monthly,30,59000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,1,18.0,brick,cement,grass,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.6,tarmac,2,monthly,30,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,2,51.0,mud_brick,cement,iron_sheet,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13.7,murram,4,monthly,30,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_fenced,2,46.1,mixed,earth,iron_sheet,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9,murram,5,monthly,30,52000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_open,1,28.0,brick,cement,iron_sheet,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,8.9,footpath,2,monthly,30,68000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,3,71.6,brick,tiles,concrete,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,2.3,tarmac,6,monthly,30,274000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_open,4,70.6,concrete,cement,tiles,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.6,murram,6,monthly,30,204000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,gated_community,2,32.9,brick,earth,grass,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,17.2,murram,4,monthly,30,160000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,3,76.0,wood,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,murram,4,monthly,30,37000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,1,25.3,mud_brick,cement,tiles,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9,tarmac,2,monthly,30,14000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,gated_community,2,42.7,concrete,tiles,iron_sheet,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,6.5,tarmac,4,monthly,30,233000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,1,22.5,brick,cement,iron_sheet,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.7,murram,2,monthly,30,45000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,1,23.9,brick,tiles,iron_sheet,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,4.8,tarmac,2,monthly,30,110000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,ghetto,2,30.2,brick,cement,grass,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.9,murram,5,monthly,30,164000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,3,65.2,mud_brick,earth,tiles,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.3,footpath,4,monthly,30,79000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,gated_community,2,42.6,concrete,tiles,tiles,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,6.2,tarmac,5,weekly,14,275000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,standalone,apartment_block,2,28.6,brick,tiles,tiles,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,tarmac,4,monthly,30,116000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,ghetto,4,58.3,concrete,cement,iron_sheet,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2.1,murram,5,weekly,28,771000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,3,69.4,mixed,cement,concrete,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,2.3,tarmac,6,monthly,30,416000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,ghetto,4,93.8,mixed,cement,iron_sheet,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.7,murram,7,monthly,30,613000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,standalone_fenced,4,64.1,brick,tiles,tiles,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,5.8,murram,7,monthly,30,499000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,apartment,ghetto,1,18.0,brick,tiles,iron_sheet,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.2,tarmac,3,monthly,30,126000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,4,94.0,brick,cement,iron_sheet,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2.5,murram,5,monthly,30,353000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,shared_compound,standalone_open,1,18.0,concrete,cement,tiles,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3.2,tarmac,2,monthly,30,150000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,apartment,ghetto,3,66.5,mixed,cement,iron_sheet,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.1,footpath,6,monthly,30,75000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,gated_community,2,50.8,brick,cement,iron_sheet,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,7.4,murram,4,monthly,30,256000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,27.3,brick,cement,iron_sheet,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1.9,tarmac,4,monthly,30,429000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,shared_compound,apartment_block,2,28.5,brick,cement,iron_sheet,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,tarmac,4,monthly,30,139000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,4,107.3,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4,murram,7,monthly,30,61000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,2,42.6,mixed,tiles,iron_sheet,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1.5,murram,3,monthly,30,227000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,2,41.9,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,footpath,4,monthly,30,28000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,shared_compound,apartment_block,2,47.1,brick,cement,iron_sheet,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9.1,murram,3,monthly,30,102000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_fenced,2,55.8,concrete,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1.2,tarmac,3,monthly,30,249000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,villa,ghetto,3,68.8,brick,earth,iron_sheet,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,23.0,murram,5,monthly,30,196000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_fenced,1,18.7,brick,cement,iron_sheet,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,11.2,murram,2,monthly,30,82000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,apartment_block,3,52.6,mixed,cement,iron_sheet,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4,tarmac,5,monthly,30,125000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,gated_community,3,73.8,brick,cement,iron_sheet,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0,murram,5,monthly,30,233000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,standalone_fenced,4,79.1,mixed,cement,iron_sheet,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,10.2,murram,5,monthly,30,219000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,apartment,standalone_fenced,3,58.9,brick,cement,iron_sheet,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,5.5,footpath,4,monthly,30,217000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,ghetto,2,37.7,brick,tiles,tiles,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,tarmac,3,monthly,30,90000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,2,39.0,brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16.6,murram,4,monthly,30,54000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,apartment,standalone_fenced,4,77.6,brick,cement,iron_sheet,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,19.8,murram,6,monthly,30,120000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,standalone_open,3,43.0,mud_brick,cement,tiles,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.6,murram,5,monthly,30,130000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,3,81.3,concrete,cement,iron_sheet,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,murram,4,monthly,30,203000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,3,71.4,brick,cement,iron_sheet,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,5.9,tarmac,4,monthly,30,234000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,1,22.4,brick,tiles,tiles,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.7,tarmac,2,daily,4,100000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,ghetto,2,34.7,mud_brick,cement,iron_sheet,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15.7,murram,3,monthly,30,30000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_open,2,27.5,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,footpath,5,monthly,30,11000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,apartment,ghetto,1,20.6,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,tarmac,3,monthly,30,127000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,apartment,apartment_block,1,18.0,brick,tiles,iron_sheet,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.1,footpath,2,monthly,30,172000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,standalone_fenced,3,45.0,brick,earth,iron_sheet,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,tarmac,5,monthly,30,132000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,villa,standalone_fenced,5,93.3,brick,wood,iron_sheet,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,4.1,tarmac,6,monthly,30,635000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_fenced,2,50.0,mud_brick,earth,iron_sheet,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20.0,murram,3,monthly,30,91000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_open,2,57.3,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19.3,footpath,3,monthly,30,51000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,peri_urban,0,shared_compound,standalone_fenced,1,19.2,mud_brick,cement,iron_sheet,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.3,murram,4,monthly,30,37000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,2,36.4,brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.6,murram,3,monthly,30,50000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,standalone_fenced,2,38.5,mixed,cement,iron_sheet,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,8.6,murram,5,monthly,30,167000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_fenced,1,18.0,brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7.4,murram,2,monthly,30,93000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,standalone_fenced,4,74.5,concrete,earth,tiles,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2.0,murram,6,monthly,30,612000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,1,20.4,concrete,cement,tiles,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,tarmac,2,monthly,30,165000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,standalone_open,4,92.0,brick,tiles,concrete,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,2.2,tarmac,7,monthly,30,594000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,35.8,brick,cement,tiles,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5.8,tarmac,4,monthly,30,173000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,3,77.2,brick,cement,concrete,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,6.9,tarmac,6,monthly,30,199000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,2,34.5,mixed,cement,iron_sheet,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,6.4,tarmac,4,monthly,30,236000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,1,18.0,concrete,tiles,iron_sheet,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,5.8,murram,3,daily,6,159000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,1,25.1,concrete,tiles,tiles,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4.3,tarmac,4,monthly,30,162000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_open,2,43.0,brick,cement,iron_sheet,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2.3,footpath,3,weekly,21,188000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,apartment_block,2,53.1,concrete,cement,concrete,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,5.2,tarmac,3,monthly,30,288000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,apartment_block,1,18.0,mixed,tiles,iron_sheet,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,8.7,tarmac,4,monthly,30,101000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,0,standalone,standalone_fenced,3,66.3,brick,earth,iron_sheet,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,4.4,murram,5,monthly,30,189000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,3,47.5,concrete,cement,iron_sheet,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,4.6,tarmac,6,monthly,30,214000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,2,39.6,brick,cement,grass,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,14.9,footpath,3,monthly,30,52000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_fenced,1,19.8,mixed,cement,iron_sheet,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.6,tarmac,4,monthly,30,161000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,shared_compound,standalone_open,1,28.8,brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,murram,2,monthly,30,52000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,apartment,standalone_open,1,18.0,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4,footpath,3,monthly,30,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,apartment_block,2,56.6,brick,cement,tiles,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,murram,5,monthly,30,60000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,33.7,mud_brick,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,murram,3,monthly,30,32000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,2,32.3,brick,tiles,iron_sheet,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2.9,tarmac,3,monthly,30,206000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,standalone_fenced,2,42.0,mud_brick,cement,concrete,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4,murram,4,monthly,30,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,2,45.6,concrete,cement,iron_sheet,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,5.1,tarmac,3,monthly,30,136000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,3,72.0,concrete,cement,iron_sheet,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8,tarmac,6,monthly,30,165000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,apartment,ghetto,1,28.0,brick,tiles,iron_sheet,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,9.3,murram,2,monthly,30,190000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,3,41.4,brick,earth,iron_sheet,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,17.7,murram,5,monthly,30,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,gated_community,4,73.0,brick,tiles,iron_sheet,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,6.8,tarmac,6,monthly,30,240000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,standalone_fenced,3,60.7,mixed,tiles,tiles,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,tarmac,4,monthly,30,124000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,2,29.4,mud_brick,wood,iron_sheet,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,11.8,footpath,3,daily,3,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,ghetto,1,20.8,brick,tiles,iron_sheet,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.4,murram,2,monthly,30,73000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,1,18.0,brick,tiles,concrete,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5.8,tarmac,4,monthly,30,273000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,2,31.3,mud_brick,earth,iron_sheet,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,tarmac,5,monthly,30,52000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,apartment_block,2,46.1,mud_brick,tiles,iron_sheet,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.1,tarmac,5,monthly,30,113000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,shared_compound,standalone_fenced,2,30.4,concrete,cement,iron_sheet,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,4.8,tarmac,4,monthly,30,161000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,ghetto,1,18.0,brick,earth,iron_sheet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.8,murram,2,monthly,30,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,gated_community,2,27.6,concrete,cement,iron_sheet,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,7.3,murram,3,monthly,30,234000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,standalone,standalone_open,2,33.7,brick,cement,iron_sheet,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5.3,tarmac,5,monthly,30,111000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,1,18.0,mixed,cement,iron_sheet,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,6.7,murram,3,monthly,30,369000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,2,53.7,wood,tiles,tiles,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,murram,3,monthly,30,179000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,4,63.4,concrete,tiles,iron_sheet,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,6.2,tarmac,6,monthly,30,164000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,apartment_block,3,65.7,brick,earth,iron_sheet,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,6.0,tarmac,4,monthly,30,273000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,villa,gated_community,3,52.7,concrete,tiles,iron_sheet,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4.2,tarmac,6,monthly,30,645000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,1,18.0,concrete,tiles,concrete,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,5.8,tarmac,2,monthly,30,359000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,2,38.3,brick,cement,grass,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1,murram,3,monthly,30,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,standalone_fenced,2,40.4,concrete,cement,grass,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,10.9,murram,4,monthly,30,235000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,standalone_open,2,44.4,concrete,earth,iron_sheet,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,6.7,murram,5,monthly,30,165000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,2,48.7,brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23.7,footpath,3,monthly,30,35000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,1,20.7,mud_brick,earth,iron_sheet,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1,murram,2,monthly,30,24000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,apartment,standalone_open,3,41.2,brick,cement,iron_sheet,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2.3,murram,6,monthly,30,151000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,2,47.7,concrete,tiles,iron_sheet,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.2,footpath,3,monthly,30,180000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,apartment,gated_community,2,41.3,concrete,earth,iron_sheet,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,11.6,tarmac,3,monthly,30,386000,synthetic_nisr_calibrated,2026-07-13
