district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Rutunga,rural,0,apartment,ghetto,1,26.2,mud_brick,cement,tiles,0,0,0,1,1,0,0,0,0,0,24.8,footpath,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,shared_compound,apartment_block,2,39.7,brick,tiles,iron_sheet,0,0,0,1,0,1,0,0,1,0,12.8,murram,3,33000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,standalone,ghetto,2,53.4,mud_brick,cement,tiles,1,0,0,1,0,0,0,0,0,0,18.8,footpath,5,22000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_fenced,2,47.4,mud_brick,cement,iron_sheet,1,0,1,1,1,0,0,1,0,0,8.2,murram,4,86000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,3,67.6,brick,tiles,iron_sheet,1,0,1,1,0,1,1,0,0,0,1.2,tarmac,5,168000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,1,26.1,concrete,cement,tiles,1,1,1,1,0,1,1,0,0,0,2.6,tarmac,4,137000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,1,18.0,brick,tiles,tiles,1,1,1,1,0,1,1,1,0,0,1.2,murram,4,168000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,3,53.6,concrete,cement,iron_sheet,1,1,0,1,1,1,0,0,0,0,2.5,tarmac,6,201000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,3,80.4,mud_brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,12.0,murram,6,59000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,apartment,standalone_open,2,39.3,mud_brick,cement,concrete,1,0,1,0,0,0,0,0,1,0,3.0,murram,4,107000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_fenced,1,26.0,brick,earth,iron_sheet,0,0,0,1,0,1,0,0,0,0,17.9,footpath,3,23000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,apartment,standalone_fenced,3,47.1,brick,cement,iron_sheet,1,0,0,1,1,1,0,0,0,0,15.5,murram,4,80000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,apartment_block,3,61.1,brick,cement,iron_sheet,1,1,0,1,0,1,0,0,1,0,9.7,tarmac,4,109000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,2,48.9,brick,cement,iron_sheet,1,1,1,0,0,1,0,0,1,0,4.5,tarmac,4,130000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,shared_compound,gated_community,1,21.7,brick,tiles,tiles,1,1,1,1,0,1,1,1,0,0,4.2,murram,3,132000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,apartment_block,1,28.1,mud_brick,tiles,iron_sheet,1,0,1,1,0,0,0,0,0,0,7.2,footpath,4,49000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_open,1,19.3,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,19.1,murram,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,gated_community,3,61.4,mud_brick,cement,iron_sheet,1,1,0,1,0,1,1,1,0,1,3.5,tarmac,6,164000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,standalone_open,1,18.2,wood,earth,iron_sheet,0,0,0,0,0,0,0,0,0,0,16.4,murram,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,standalone_fenced,1,18.0,mixed,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,4.9,tarmac,2,84000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,3,71.8,brick,cement,grass,1,1,1,0,0,1,1,1,0,0,2.8,murram,6,160000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,gated_community,3,82.3,mixed,cement,iron_sheet,1,1,0,0,0,1,1,0,1,1,9.3,murram,6,121000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,3,69.7,brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,14.9,murram,6,34000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,ghetto,2,44.0,brick,tiles,concrete,1,1,0,0,0,0,0,0,0,0,3.2,tarmac,5,129000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,standalone_open,3,78.5,concrete,tiles,iron_sheet,1,0,1,1,0,0,0,0,1,0,4.5,murram,4,98000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,43.7,mixed,tiles,iron_sheet,1,1,1,1,0,1,0,1,0,0,2.1,murram,3,180000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,apartment_block,2,42.4,mixed,tiles,iron_sheet,1,1,1,1,0,1,0,1,1,1,3.8,tarmac,3,142000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_fenced,3,75.7,mud_brick,cement,iron_sheet,0,1,0,1,0,1,0,0,1,0,24.6,footpath,4,36000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,2,44.7,brick,earth,iron_sheet,1,1,1,1,0,1,0,0,0,0,7.5,murram,5,93000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,3,61.7,mud_brick,cement,iron_sheet,0,0,1,0,0,0,0,0,0,0,15.5,footpath,4,39000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,3,73.5,brick,tiles,iron_sheet,1,1,1,1,0,1,0,0,0,0,0.7,murram,6,183000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,1,22.1,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,12.2,footpath,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,apartment_block,2,34.0,brick,cement,iron_sheet,1,1,1,1,1,1,1,0,0,0,5.1,tarmac,3,97000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,apartment,standalone_fenced,2,45.0,brick,cement,grass,1,1,1,1,0,1,0,0,0,0,8.5,footpath,5,85000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,shared_compound,standalone_open,2,39.1,mud_brick,earth,grass,0,1,1,0,0,0,0,0,0,0,7.5,tarmac,4,62000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,2,31.3,mud_brick,earth,grass,0,0,1,1,0,0,0,0,0,0,13.1,footpath,4,25000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,ghetto,2,45.0,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,0,1,0,11.7,tarmac,4,32000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,3,44.5,brick,cement,concrete,0,1,1,1,1,1,0,0,0,0,11.6,tarmac,4,92000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,ghetto,2,56.4,brick,cement,grass,0,0,0,1,0,0,0,0,1,0,15.5,murram,3,13000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,apartment_block,1,22.6,mud_brick,earth,grass,0,0,0,1,0,1,0,0,1,0,12.5,murram,4,22000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,gated_community,2,29.2,brick,cement,iron_sheet,1,1,1,1,0,1,1,1,1,0,3.4,tarmac,5,149000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_open,2,42.8,brick,cement,iron_sheet,1,0,1,1,0,1,1,0,0,0,12.2,murram,3,36000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,4,102.5,brick,tiles,concrete,1,1,1,1,0,1,1,1,0,0,2.2,tarmac,5,226000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,gated_community,4,108.2,concrete,tiles,iron_sheet,1,1,0,1,1,1,0,1,0,1,2.5,tarmac,6,225000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,2,44.3,wood,tiles,tiles,1,1,0,1,0,1,1,0,1,0,7.0,murram,3,117000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,2,43.8,mixed,cement,iron_sheet,1,1,1,1,0,1,1,1,1,0,1.7,tarmac,4,153000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,standalone_fenced,4,86.3,mixed,cement,iron_sheet,1,1,1,0,1,1,0,1,1,1,2.1,murram,5,259000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,apartment,ghetto,2,48.1,brick,tiles,tiles,1,1,1,0,1,0,0,1,1,0,11.2,tarmac,5,101000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,4,114.1,brick,tiles,tiles,1,1,1,1,1,1,0,0,1,0,4.6,murram,6,164000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,apartment,standalone_open,2,54.1,brick,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,6.4,tarmac,3,133000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,standalone_open,1,18.0,mud_brick,cement,iron_sheet,0,1,0,0,0,0,0,0,0,0,16.6,murram,2,15000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,gated_community,3,58.4,concrete,cement,iron_sheet,1,1,0,1,0,1,0,1,0,0,3.4,tarmac,4,141000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,standalone,standalone_open,2,41.9,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,8.8,footpath,3,79000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,ghetto,3,62.6,brick,earth,iron_sheet,0,1,0,1,1,0,0,1,0,0,9.5,murram,6,62000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,apartment,ghetto,2,29.1,mud_brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,12.4,footpath,4,39000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,standalone_open,1,18.8,brick,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,4.4,tarmac,2,128000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,standalone_fenced,2,42.1,mixed,earth,tiles,0,1,1,1,0,1,0,0,0,0,2.4,tarmac,3,104000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,56.7,concrete,cement,iron_sheet,1,0,0,1,0,1,0,0,1,0,5.3,tarmac,3,127000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,ghetto,3,76.1,brick,cement,tiles,0,0,0,1,0,0,0,0,1,0,9.6,murram,4,60000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,apartment,ghetto,3,77.9,brick,earth,grass,0,1,1,1,0,0,0,0,1,0,7.4,murram,6,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,ghetto,1,19.7,brick,cement,iron_sheet,1,1,1,1,1,0,0,0,0,0,6.0,tarmac,3,96000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,1,27.1,concrete,cement,tiles,1,1,0,1,0,0,1,0,1,0,6.0,tarmac,4,109000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,ghetto,1,19.1,concrete,earth,iron_sheet,1,1,0,1,0,0,0,1,0,0,8.1,tarmac,3,74000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,ghetto,4,57.4,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,2.5,murram,5,152000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,apartment_block,1,18.0,brick,tiles,iron_sheet,1,1,0,1,0,1,0,0,0,0,4.8,tarmac,4,98000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,standalone_fenced,2,33.2,brick,tiles,iron_sheet,1,0,0,1,0,1,0,0,0,0,11.5,murram,4,61000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,standalone,standalone_fenced,3,84.0,mud_brick,earth,tiles,1,1,1,0,0,1,0,0,0,0,5.0,tarmac,4,133000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,4,67.0,brick,cement,concrete,1,1,1,0,1,1,0,0,0,0,1.0,murram,5,196000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,apartment_block,3,73.1,brick,cement,iron_sheet,1,0,1,1,0,0,0,0,1,1,5.5,tarmac,6,145000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,ghetto,1,18.0,mud_brick,earth,iron_sheet,0,0,0,0,0,0,0,0,0,0,18.2,murram,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,standalone_fenced,1,18.0,brick,cement,concrete,1,0,1,1,1,1,0,0,0,1,3.8,tarmac,2,121000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,1,24.4,mud_brick,cement,tiles,0,1,0,0,0,0,0,0,1,0,7.9,tarmac,3,44000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,1,18.0,mud_brick,cement,iron_sheet,0,1,0,1,1,0,0,0,1,0,10.7,footpath,2,59000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,3,70.5,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,1,0,0,10.1,murram,4,65000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,standalone_open,3,73.2,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,19.9,footpath,4,30000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,ghetto,2,27.9,brick,cement,iron_sheet,0,0,1,0,0,0,0,0,0,0,22.1,murram,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,ghetto,2,52.0,mud_brick,cement,iron_sheet,1,1,0,1,0,1,1,0,0,0,13.9,tarmac,4,50000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,apartment,ghetto,2,30.1,mud_brick,earth,iron_sheet,0,0,0,0,1,0,0,0,0,0,13.9,murram,3,17000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,ghetto,1,19.5,brick,tiles,iron_sheet,1,0,1,1,0,0,1,0,0,0,3.8,tarmac,3,86000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,apartment,standalone_fenced,1,19.1,mixed,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,13.1,murram,2,44000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,standalone_open,2,54.2,brick,cement,tiles,0,1,1,1,1,1,0,0,0,0,9.4,tarmac,3,63000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,gated_community,3,78.3,brick,cement,concrete,1,1,1,1,1,1,0,1,0,0,1.2,tarmac,6,198000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,1,20.0,brick,cement,iron_sheet,0,1,0,1,1,0,0,0,1,0,22.1,footpath,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,ghetto,1,18.0,brick,cement,tiles,0,1,1,1,0,0,0,0,0,0,8.5,tarmac,4,39000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,ghetto,1,28.1,brick,cement,iron_sheet,1,0,0,1,1,0,0,0,1,0,16.8,murram,3,24000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,3,79.7,brick,tiles,tiles,0,1,0,0,0,0,0,0,1,0,10.5,murram,4,67000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,2,52.4,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,17.1,murram,3,18000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,standalone,standalone_fenced,2,33.4,brick,tiles,tiles,1,1,1,1,1,1,1,0,0,1,4.8,tarmac,5,133000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,ghetto,3,64.5,mud_brick,tiles,concrete,1,1,1,1,1,0,0,0,1,0,2.1,tarmac,5,133000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_fenced,1,27.6,mud_brick,earth,tiles,1,0,1,1,0,1,0,0,0,0,19.6,footpath,4,20000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,2,27.0,brick,cement,tiles,1,1,1,1,0,0,0,0,0,0,0.8,tarmac,5,175000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,standalone_open,3,49.5,mud_brick,tiles,iron_sheet,0,0,0,1,0,0,0,0,0,0,18.2,murram,4,32000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,standalone,gated_community,3,52.3,brick,tiles,iron_sheet,1,1,1,1,1,1,0,1,0,0,4.4,tarmac,5,164000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,3,77.2,mud_brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,8.7,tarmac,6,77000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_fenced,1,27.7,mud_brick,cement,iron_sheet,0,1,1,1,0,1,0,0,0,0,8.4,footpath,3,45000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,ghetto,2,44.6,concrete,cement,iron_sheet,1,0,1,0,0,0,0,1,0,0,16.1,murram,3,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,3,62.5,mud_brick,earth,iron_sheet,1,0,1,1,1,0,1,0,0,0,7.9,tarmac,5,80000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,apartment_block,2,39.1,brick,wood,iron_sheet,0,1,1,1,0,1,0,0,0,0,4.0,tarmac,4,125000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,2,54.4,wood,earth,iron_sheet,1,1,1,0,1,0,1,0,0,0,10.9,murram,5,66000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,3,67.8,mud_brick,earth,grass,1,0,1,1,0,0,0,0,0,0,13.5,tarmac,6,48000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,1,18.0,concrete,cement,iron_sheet,1,1,0,0,0,1,0,0,0,0,1.6,tarmac,4,133000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,3,61.9,brick,cement,tiles,1,1,1,1,0,0,1,0,0,0,2.6,tarmac,4,188000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,0,apartment,ghetto,2,32.2,concrete,cement,iron_sheet,1,1,1,1,1,0,0,0,1,0,4.3,tarmac,4,145000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,apartment_block,4,74.6,brick,earth,concrete,1,1,1,0,0,1,1,0,1,0,1.9,tarmac,5,217000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,ghetto,3,67.4,brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,22.3,footpath,4,23000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,standalone,standalone_open,1,18.0,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,12.0,footpath,3,43000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,ghetto,2,42.4,brick,earth,iron_sheet,1,1,1,1,0,0,0,0,0,0,11.1,murram,4,47000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,apartment_block,2,54.5,concrete,earth,iron_sheet,1,0,1,0,0,1,1,0,1,0,3.3,tarmac,4,123000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,gated_community,2,38.4,concrete,cement,iron_sheet,1,0,1,1,1,1,0,1,1,0,3.4,footpath,5,154000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,standalone_fenced,3,62.4,concrete,tiles,iron_sheet,0,0,0,1,1,1,0,0,0,0,10.1,murram,4,64000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,villa,apartment_block,3,85.6,brick,tiles,iron_sheet,0,1,0,1,1,1,0,1,1,0,3.5,tarmac,6,173000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,standalone,standalone_open,1,18.0,mixed,earth,iron_sheet,1,1,1,1,0,1,0,0,0,0,10.3,murram,3,62000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,apartment_block,1,18.0,brick,cement,iron_sheet,1,0,1,1,0,1,1,0,0,0,3.7,tarmac,4,114000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,standalone_open,1,28.3,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,17.0,footpath,4,14000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,apartment,apartment_block,3,50.9,concrete,cement,iron_sheet,1,0,1,1,0,1,0,0,1,1,9.1,tarmac,4,115000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,apartment_block,1,18.0,brick,tiles,concrete,1,1,1,1,1,1,0,0,0,0,13.9,tarmac,2,71000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,ghetto,1,24.9,concrete,cement,grass,0,0,0,0,0,0,0,0,0,0,15.4,footpath,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,apartment_block,4,108.2,concrete,tiles,tiles,1,1,0,0,1,1,0,1,1,1,3.0,tarmac,7,262000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,3,50.8,brick,cement,tiles,1,1,1,1,0,1,0,1,0,0,1.0,tarmac,5,216000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,shared_compound,standalone_fenced,2,47.4,concrete,cement,tiles,0,0,1,1,0,1,0,1,0,0,12.2,murram,5,51000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,ghetto,2,42.8,mixed,cement,tiles,1,1,1,1,0,0,0,0,1,0,14.4,tarmac,3,49000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,standalone_fenced,4,92.4,brick,tiles,concrete,1,1,1,1,0,0,0,1,1,1,6.3,tarmac,7,221000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,ghetto,1,18.0,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,12.1,murram,3,33000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,apartment_block,1,18.0,mud_brick,earth,iron_sheet,1,0,1,1,0,1,0,0,0,0,12.1,murram,2,39000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,apartment_block,2,27.2,concrete,tiles,concrete,1,1,1,1,0,1,1,0,1,0,4.3,tarmac,4,154000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,shared_compound,ghetto,2,36.0,mud_brick,earth,grass,0,0,0,1,0,0,0,0,0,0,27.9,murram,5,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,standalone_fenced,1,18.0,mud_brick,cement,iron_sheet,0,1,1,1,0,1,0,0,0,0,21.6,footpath,2,12000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,shared_compound,standalone_fenced,2,46.5,concrete,cement,iron_sheet,1,1,0,0,0,1,0,0,0,0,8.0,murram,5,78000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,2,54.9,mud_brick,earth,grass,1,0,0,1,0,0,0,0,0,0,12.5,footpath,3,34000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,standalone,standalone_open,2,31.3,mud_brick,cement,iron_sheet,1,1,1,0,0,0,0,0,0,0,9.9,murram,5,73000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,2,40.8,brick,tiles,iron_sheet,1,0,0,1,1,0,0,0,1,0,8.4,tarmac,5,83000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,peri_urban,0,apartment,apartment_block,1,25.3,brick,cement,concrete,0,1,0,1,0,1,0,0,0,0,17.5,murram,4,20000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,gated_community,4,62.2,brick,tiles,tiles,1,1,1,1,0,1,1,1,0,0,2.5,murram,7,202000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,1,26.1,brick,cement,concrete,1,0,1,0,0,0,0,0,1,0,3.8,footpath,2,112000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,ghetto,3,86.2,brick,tiles,iron_sheet,1,1,0,1,0,0,0,0,0,0,3.9,tarmac,4,130000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,shared_compound,apartment_block,1,20.8,mixed,earth,iron_sheet,1,1,1,1,0,1,0,1,1,0,4.0,tarmac,4,106000,synthetic_nisr_calibrated,2026-07-13
